Data calculated via Fourier domain filtering

Frequency:	6.2831853

Number of harmonics used:	39

Number of cycles in input:	3

Tangent(x)	Tangent(y)	Tangent(z)	Normal(x)	Normal(y)	Normal(z)	Binormal(x)	Binormal(y)	Binormal(z)
[-]	[1/s]	[Pa]	[-]	[1/s]	[Pa]	[-]	[1/s]	[Pa]	

4.9849466	3.8250841	204.8327478	-0.6212429	-0.7830534	0.0297419	0.7832404	-0.6216743	-0.0074522
5.0160734	3.7841735	211.3112237	-0.6079392	-0.7934668	0.0286406	0.7936290	-0.6083502	-0.0079447
5.0468643	3.7430097	217.2473798	-0.5854888	-0.8102119	0.0275608	0.8103479	-0.5858841	-0.0087308
5.0773175	3.7015953	222.4965819	-0.5502121	-0.8346062	0.0264407	0.8347133	-0.5505960	-0.0098879
5.1074309	3.6599332	226.9639783	-0.4964496	-0.8677007	0.0251639	0.8677740	-0.4968255	-0.0115161
5.1372024	3.6180261	230.6118181	-0.4164105	-0.9088720	0.0235353	0.9089040	-0.4167801	-0.0137083
5.1666300	3.5758769	233.4617359	-0.3024323	-0.9529331	0.0212888	0.9529141	-0.3027938	-0.0164507
5.1957119	3.5334883	235.5920701	-0.1556131	-0.9876496	0.0182450	0.9875720	-0.1559600	-0.0194406
5.2244459	3.4908632	237.1307261	0.0004972	-0.9998917	0.0147087	0.9997573	0.0001731	-0.0220291
5.2528303	3.4480044	238.2444687	0.1215276	-0.9925193	0.0116848	0.9923433	0.1212278	-0.0236337
5.2808632	3.4049149	239.1257862	0.1696242	-0.9854551	0.0102859	0.9852615	0.1693386	-0.0241698
5.3085425	3.3615975	239.9785968	0.1318095	-0.9912144	0.0109691	0.9910284	0.1315218	-0.0237648
5.3358666	3.3180550	241.0040656	0.0190064	-0.9997303	0.0133431	0.9995744	0.0187047	-0.0223882
5.3628335	3.2742905	242.3876749	-0.1355708	-0.9906322	0.0163814	0.9905208	-0.1358876	-0.0200797
5.3894414	3.2303069	244.2884620	-0.2896985	-0.9569284	0.0190450	0.9568638	-0.2900228	-0.0172751
5.4156886	3.1861070	246.8310498	-0.4165021	-0.9088951	0.0208705	0.9088701	-0.4168250	-0.0145610
5.4415734	3.1416939	250.1007625	-0.5107184	-0.8594688	0.0219084	0.8594728	-0.5110339	-0.0122805
5.4670939	3.0970704	254.1418089	-0.5779824	-0.8157424	0.0223745	0.8157658	-0.5782870	-0.0105015
5.4922485	3.0522397	258.9582298	-0.6256728	-0.7797622	0.0224607	0.7797974	-0.6259649	-0.0091607
5.5170355	3.0072047	264.5171022	-0.6596677	-0.7512265	0.0222991	0.7512681	-0.6599466	-0.0081665
5.5414532	2.9619685	270.7533655	-0.6840175	-0.7291345	0.0219762	0.7291785	-0.6842831	-0.0074381
5.5655001	2.9165339	277.5756037	-0.7013702	-0.7124714	0.0215488	0.7125153	-0.7016225	-0.0069141
5.5891744	2.8709042	284.8721690	-0.7134128	-0.7004277	0.0210559	0.7004695	-0.7136523	-0.0065511
5.6124746	2.8250823	292.5171562	-0.7211850	-0.6924384	0.0205247	0.6924769	-0.7214124	-0.0063191
5.6353992	2.7790713	300.3759040	-0.7252745	-0.6881700	0.0199739	0.6882042	-0.7254905	-0.0061993
5.6579465	2.7328743	308.3098868	-0.7259273	-0.6874974	0.0194159	0.6875267	-0.7261328	-0.0061807
5.6801152	2.6864944	316.1810307	-0.7230987	-0.6904873	0.0188572	0.6905112	-0.7232946	-0.0062593
5.7019037	2.6399347	323.8556270	-0.7164609	-0.6973872	0.0182990	0.6974051	-0.7166482	-0.0064369
5.7233106	2.5931983	331.2080859	-0.7053740	-0.7086134	0.0177370	0.7086248	-0.7055535	-0.0067210
5.7443344	2.5462883	338.1247838	-0.6888266	-0.7247230	0.0171599	0.7247271	-0.6889992	-0.0071237
5.7649737	2.4992079	344.5081890	-0.6653623	-0.7463371	0.0165484	0.7463331	-0.6655286	-0.0076611
5.7852271	2.4519602	350.2813240	-0.6330362	-0.7739594	0.0158729	0.7739460	-0.6331965	-0.0083501
5.8050933	2.4045484	355.3924536	-0.5895293	-0.8076059	0.0150937	0.8075818	-0.5896837	-0.0092016
5.8245710	2.3569756	359.8197011	-0.5327000	-0.8461856	0.0141659	0.8461494	-0.5328481	-0.0102066
5.8436588	2.3092451	363.5751263	-0.4620068	-0.8867802	0.0130581	0.8867308	-0.4621477	-0.0113169
5.8623555	2.2613601	366.7076683	-0.3809981	-0.9245006	0.0117919	0.9244376	-0.3811307	-0.0124282
5.8806598	2.2133236	369.3043008	-0.2997418	-0.9539627	0.0104903	0.9538875	-0.2998654	-0.0133922
5.8985705	2.1651391	371.4887795	-0.2343159	-0.9721152	0.0093863	0.9720309	-0.2344314	-0.0140678
5.9160864	2.1168096	373.4174891	-0.2016931	-0.9794097	0.0087475	0.9793207	-0.2018031	-0.0143715
5.9332063	2.0683384	375.2721198	-0.2128285	-0.9770504	0.0087500	0.9769617	-0.2129370	-0.0142725
5.9499291	2.0197288	377.2492008	-0.2678540	-0.9634138	0.0093825	0.9633305	-0.2679648	-0.0137589
5.9662537	1.9709840	379.5468678	-0.3548878	-0.9348507	0.0104333	0.9347768	-0.3550032	-0.0128506
5.9821789	1.9221073	382.3496000	-0.4541861	-0.8908315	0.0115844	0.8907695	-0.4543060	-0.0116530
5.9977038	1.8731019	385.8119975	-0.5472047	-0.8369044	0.0125698	0.8368545	-0.5473276	-0.0103522
6.0128272	1.8239712	390.0429287	-0.6236131	-0.7816205	0.0132686	0.7815812	-0.6237367	-0.0091319
6.0275481	1.7747184	395.0915339	-0.6812473	-0.7319255	0.0136809	0.7318944	-0.6813698	-0.0081052
6.0418656	1.7253468	400.9365885	-0.7221863	-0.6915598	0.0138589	0.6915345	-0.7223064	-0.0073127
6.0557787	1.6758597	407.4805927	-0.7494345	-0.6619334	0.0138601	0.6619117	-0.7495514	-0.0067543
6.0692865	1.6262604	414.5496633	-0.7653197	-0.6435038	0.0137292	0.6434838	-0.7654328	-0.0064183
6.0823880	1.5765523	421.8998771	-0.7708970	-0.6368169	0.0134934	0.6367967	-0.7710060	-0.0062994
6.0950825	1.5267387	429.2301765	-0.7655533	-0.6432379	0.0131588	0.6432158	-0.7656581	-0.0064103
6.1073689	1.4768229	436.2013504	-0.7461853	-0.6656172	0.0127011	0.6655911	-0.7462857	-0.0067925
6.1192467	1.4268082	442.4599963	-0.7050855	-0.7090201	0.0120378	0.7089875	-0.7051809	-0.0075313
6.1307148	1.3766980	447.6658154	-0.6246533	-0.7808254	0.0109558	0.7807822	-0.6247418	-0.0087714
6.1417726	1.3264957	451.5201497	-0.4658299	-0.8848292	0.0089359	0.8847697	-0.4659064	-0.0106663
6.1524193	1.2762046	453.7933859	-0.1619614	-0.9867846	0.0049710	0.9867040	-0.1620133	-0.0129219
6.1626542	1.2258281	454.3487705	0.2790120	-0.9602869	-0.0011936	0.9601918	0.2790015	-0.0137765
6.1724766	1.1753696	453.1603207	0.6372323	-0.7706428	-0.0066809	0.7705514	0.6372620	-0.0121485
6.1818859	1.1248323	450.3228783	0.8155108	-0.5786598	-0.0097497	0.5785791	0.8155652	-0.0099797
6.1908814	1.0742198	446.0529193	0.8915677	-0.4527469	-0.0112840	0.4526748	0.8916358	-0.0084301
6.1994626	1.0235354	440.6794584	0.9235716	-0.3832351	-0.0121027	0.3831680	0.9236479	-0.0075357
6.2076288	0.9727825	434.6252187	0.9347986	-0.3549563	-0.0125570	0.3548911	0.9348802	-0.0071613
6.2153795	0.9219645	428.3790953	0.9324494	-0.3610754	-0.0127519	0.3610092	0.9325341	-0.0072449
6.2227142	0.8710847	422.4617582	0.9147801	-0.4037543	-0.0126419	0.4036836	0.9148651	-0.0078325
6.2296325	0.8201467	417.3869321	0.8681618	-0.4961366	-0.0119827	0.4960569	0.8682422	-0.0091099
6.2361337	0.7691537	413.6213859	0.7471030	-0.6646327	-0.0100281	0.6645373	0.7471680	-0.0114086
6.2422176	0.7181093	411.5469225	0.4242938	-0.9055116	-0.0048555	0.9053976	0.4243180	-0.0144732
6.2478836	0.6670168	411.4276282	-0.1574219	-0.9875234	0.0039916	0.9874147	-0.1574642	-0.0147395
6.2531315	0.6158797	413.3853281	-0.5866892	-0.8097495	0.0100810	0.8096709	-0.5867739	-0.0113734
6.2579608	0.5647013	417.3856046	-0.7698666	-0.6380842	0.0124061	0.6380287	-0.7699654	-0.0085244
6.2623713	0.5134852	423.2359224	-0.8469003	-0.5315884	0.0131760	0.5315458	-0.8470020	-0.0068374
6.2663626	0.4622347	430.5964207	-0.8822954	-0.4705070	0.0133449	0.4704712	-0.8823956	-0.0058994
6.2699345	0.4109532	439.0028762	-0.8981745	-0.4394398	0.0132393	0.4394071	-0.8982716	-0.0054348
6.2730867	0.3596443	447.9002846	-0.9020149	-0.4315098	0.0129797	0.4314778	-0.9021079	-0.0053187
6.2758191	0.3083112	456.6845647	-0.8949648	-0.4459588	0.0125998	0.4459251	-0.8950532	-0.0055237
6.2781314	0.2569576	464.7491317	-0.8728932	-0.4877622	0.0120613	0.4877243	-0.8729763	-0.0061058
6.2800235	0.2055867	471.5325895	-0.8218711	-0.5695635	0.0111943	0.5695179	-0.8219472	-0.0072267
6.2814953	0.1542021	476.5636146	-0.7011675	-0.7129336	0.0094726	0.7128747	-0.7012315	-0.0091694
6.2825466	0.1028071	479.4992531	-0.4043172	-0.9146023	0.0054936	0.9145250	-0.4043545	-0.0118957
6.2831774	0.0514053	480.1533403	0.1358149	-0.9907328	-0.0016712	0.9906478	0.1358252	-0.0129779
