Data calculated via numerical differentiation

Frequency:	6.2831853

Step size for numerical diff.:	8

Looped differentiation

Tangent(x)	Tangent(y)	Tangent(z)	Normal(x)	Normal(y)	Normal(z)	Binormal(x)	Binormal(y)	Binormal(z)
[-]	[1/s]	[Pa]	[-]	[1/s]	[Pa]	[-]	[1/s]	[Pa]

5.0663432	10.6551806	231.2677581	0.0097956	-0.9989022	0.0458078	0.9997127	0.0087807	-0.0223051
4.6169631	-5.1673424	247.2337347	-0.0036500	0.9997736	0.0209641	-0.9998191	-0.0040399	0.0185867
5.1907463	23.8355312	276.4943449	0.1663458	0.9821517	-0.0877905	-0.9858901	0.1673438	0.0040825
5.5467518	22.6047411	253.4597150	-0.0124240	-0.9959456	0.0890951	0.9996853	-0.0143136	-0.0206007
6.2629218	19.6740269	298.3606422	0.0720284	-0.9953393	0.0641211	0.9971827	0.0705138	-0.0255817
6.3211957	-9.6790322	281.7779253	-0.1021362	-0.9942600	-0.0318614	0.9945179	-0.1013362	-0.0257912
6.3930942	36.5972625	316.0078486	0.0568136	0.9916241	-0.1159906	-0.9981826	0.0587555	0.0133895
7.4814938	5.4617710	324.8563261	0.0171136	-0.9997188	0.0164140	0.9995885	0.0167288	-0.0233019
6.5607784	-38.9402388	341.6944525	-0.1699854	0.9787366	0.1148028	-0.9852620	-0.1710512	-0.0005756
6.5602767	38.4792947	354.8110746	0.0130406	-0.9941119	0.1075704	0.9997461	0.0109854	-0.0196762
7.7235323	24.5989979	371.5352328	-0.0661833	-0.9955360	0.0672893	0.9975919	-0.0674200	-0.0162743
7.7647478	14.3555741	393.8969800	-0.0558134	-0.9977381	0.0374628	0.9982469	-0.0565034	-0.0176188
8.4100844	-0.0464870	389.6858092	-0.0176858	-0.9998436	0.0002624	0.9996108	-0.0176874	-0.0215754
7.9917018	12.3552385	413.3048129	-0.0326825	0.9990382	-0.0292331	-0.9992790	-0.0320969	0.0202817
9.0256231	28.4454914	406.4414411	-0.0103097	-0.9974909	0.0700400	0.9997016	-0.0118332	-0.0213717
8.7461808	-36.2492778	411.9638900	-0.0973463	0.9912374	0.0892871	-0.9950259	-0.0988378	0.0124280
8.1171827	8.3027991	438.9232030	0.0154761	0.9996959	-0.0191967	-0.9997093	0.0158256	0.0181887
8.7715298	1.9584121	449.9500721	0.0104707	-0.9999366	0.0041481	0.9997552	0.0103878	-0.0195349
8.3842443	19.6669854	429.9942043	0.1240805	0.9911225	-0.0477511	-0.9920810	0.1248574	0.0136334
9.4416372	1.1596615	444.1196298	0.1373279	-0.9905256	-0.0003331	0.9902976	0.1373035	-0.0214115
8.4126753	-22.3664037	457.7700325	-0.7188985	0.6935178	0.0470965	-0.6948728	-0.7187853	-0.0223494
8.8711671	20.8628190	441.0149241	0.0703136	-0.9964764	0.0457253	0.9973226	0.0693023	-0.0233399
8.7591596	-21.4519784	468.5541466	-0.0730218	-0.9963482	-0.0442511	0.9971556	-0.0721065	-0.0219421
8.4133139	10.5393263	456.4850411	0.0075911	0.9997015	-0.0232210	-0.9998015	0.0080155	0.0182419
9.2228108	35.4440612	431.9580419	0.0194232	-0.9964961	0.0813522	0.9995850	0.0176230	-0.0227884
9.5406661	-14.3212435	453.1556994	0.0512332	0.9982218	0.0304685	-0.9984651	0.0505553	0.0226192
8.9368616	-11.7098952	453.8325586	-0.0109782	-0.9996126	-0.0255761	0.9997460	-0.0104690	-0.0199571
8.9701538	-10.3318788	425.1731528	-0.3126363	-0.9497299	-0.0164829	0.9496388	-0.3121270	-0.0276200
8.4642461	-5.3341907	464.6424910	0.0467388	0.9988507	0.0106156	-0.9987411	0.0465346	0.0187280
8.9087072	25.6162435	441.1650229	-0.0593917	0.9966249	-0.0566697	-0.9980313	-0.0581376	0.0235296
9.2013547	-7.7709287	433.4676070	0.0836906	0.9963619	0.0160856	-0.9962658	0.0833170	0.0226417
8.7113634	-17.1108174	451.2892652	0.0011198	-0.9992805	-0.0379097	0.9998134	0.0018499	-0.0192295
8.4590627	-16.5782349	430.5476218	-0.0408227	-0.9984570	-0.0376435	0.9989736	-0.0400457	-0.0211690
8.0079145	-1.4206141	391.1614655	-0.5837033	0.8118304	0.0148981	-0.8117090	-0.5838821	0.0144969
8.1618797	-14.7718467	411.6890651	0.0161083	0.9992386	0.0355344	-0.9996740	0.0153908	0.0203711
7.5054263	-0.5773844	407.1104826	0.0102008	0.9999472	0.0012301	-0.9997781	0.0101764	0.0184462
8.0634896	5.7434891	370.9953349	0.0978564	-0.9951120	0.0132787	0.9949633	0.0975331	-0.0231352
7.4977552	-24.7186056	377.5945187	0.0113307	-0.9977854	-0.0655434	0.9997395	0.0126027	-0.0190264
7.3665146	9.1833462	373.7664104	-0.2257745	-0.9737663	0.0283750	0.9739804	-0.2262216	-0.0136378
7.5549866	-5.7108138	357.8332755	0.0106407	0.9998196	0.0157319	-0.9997206	0.0103050	0.0212717
6.9793472	-33.0139212	376.0687786	0.1445351	0.9859388	0.0838702	-0.9893270	0.1424065	0.0308621
6.3684873	-8.0683464	336.9806522	0.0175421	-0.9995517	-0.0242638	0.9996677	0.0179923	-0.0184616
6.4562405	1.8933497	312.2496351	-0.0098131	-0.9999322	0.0062661	0.9997382	-0.0099403	-0.0206108
6.1210067	-30.6699558	349.2040858	-0.0125045	-0.9961065	-0.0872670	0.9997694	-0.0109311	-0.0184845
5.4570595	0.3646621	287.9656388	-0.5424162	0.8400594	0.0092152	-0.8398962	-0.5424930	0.0166033
5.7047582	-22.7230394	261.7394462	-0.0046627	0.9962331	0.0865901	-0.9997535	-0.0065239	0.0212238
4.4316615	-34.7421617	279.4959570	0.0290026	-0.9918889	-0.1237545	0.9994555	0.0307245	-0.0120281
4.5030694	14.4330055	245.4693098	-0.0279639	-0.9978553	0.0591845	0.9994412	-0.0289946	-0.0166297
4.7122738	10.7111547	205.9303659	0.0167894	0.9984893	-0.0523191	-0.9995980	0.0179577	0.0219396
4.8395505	-13.5079188	220.8393533	0.1845071	-0.9807431	-0.0640317	0.9825879	0.1855191	-0.0101853
4.0733442	-36.3667471	217.4254309	-0.0147506	-0.9862364	-0.1646823	0.9997205	-0.0115036	-0.0206533
3.4831845	-7.3751765	147.5392518	0.0432466	0.9978689	0.0488604	-0.9987863	0.0420289	0.0256808
3.5882511	6.4167116	170.4762375	0.3368640	0.9405939	-0.0424943	-0.9413185	0.3374448	0.0071118
3.5312798	-11.4143492	191.3628385	-0.0061133	-0.9982139	-0.0594283	0.9998117	-0.0050069	-0.0187485
3.1059850	-19.2381361	129.8800279	0.0063893	0.9892091	0.1463712	-0.9996999	0.0028570	0.0243303
2.6555608	-20.1590551	120.0848825	0.7542075	-0.6446484	-0.1248979	0.6562740	0.7463461	0.1107788
2.2647026	-2.1056470	124.3197943	-0.0261602	-0.9995224	-0.0164527	0.9994919	-0.0258525	-0.0186454
2.3087820	-13.6992164	89.8495700	-0.0283066	-0.9882875	-0.1499552	0.9992767	-0.0241661	-0.0293621
1.7130256	-11.7725449	92.6224277	0.0118827	0.9919765	0.1258630	-0.9997611	0.0094770	0.0196949
2.0311224	28.5326943	52.0142192	-0.0271849	-0.8759781	0.4815843	0.9990446	-0.0402986	-0.0169061
2.3843436	-21.8808418	79.0242499	-0.0355755	-0.9634043	-0.2656814	0.9989442	-0.0265487	-0.0374915
1.3709048	-19.1176426	71.1727022	0.0179206	0.9656976	0.2590501	-0.9996664	0.0124860	0.0226091
1.4110235	-23.0982433	50.7884304	-0.0058610	-0.9103271	-0.4138480	0.9996632	0.0051293	-0.0254402
0.3626510	-11.4864671	35.3848678	-0.4856034	-0.8329176	-0.2654009	0.8741249	-0.4592686	-0.1580443
0.8995937	7.4821362	50.2138679	0.0131828	0.9889598	-0.1475965	-0.9997561	0.0156517	0.0155787
0.4237945	-12.3074865	40.4877506	-0.8436757	0.5111249	0.1642030	-0.5367598	-0.8088089	-0.2402438
0.6018787	7.4493317	-8.1690370	-0.0285124	-0.7375594	-0.6746800	-0.9981142	0.0577129	-0.0209108
0.4337413	-17.9402556	56.0535203	-0.0330967	-0.9519613	-0.3044246	0.9994250	-0.0292772	-0.0171039
-0.0227934	-11.5899239	5.7800219	-0.0282633	-0.4460677	-0.8945528	0.9995990	-0.0141880	-0.0245074
-0.0124242	10.0376978	-30.8734203	-0.0136133	-0.9509128	-0.3091593	-0.9999073	0.0128279	0.0045730
0.0984209	-14.7925985	18.4978380	-0.0192563	0.7807908	0.6244957	-0.9998059	-0.0176338	-0.0087820
-0.3918696	4.6691986	-2.8167156	0.1416633	-0.5025899	-0.8528393	-0.9873164	-0.1341170	-0.0849641
0.1004146	-5.5889093	-29.6158202	-0.0025100	-0.9826540	0.1854317	-0.9999913	0.0018486	-0.0037394
-0.5203429	2.5736814	-8.5329871	0.8281334	-0.5206908	-0.2075481	-0.5574927	-0.8036033	-0.2083832
0.1877547	7.2174414	-18.3087133	0.0014334	0.9303172	0.3667532	0.9999535	-0.0048323	0.0083495
-0.5181992	-33.1399746	-13.8410079	0.0363002	0.3846534	-0.9223471	0.9992368	-0.0272953	0.0279431
-0.7901449	8.5305841	-31.9761270	-0.0361129	-0.9657994	-0.2567634	-0.9990626	0.0287540	0.0323583
-0.5387717	-7.6891725	-9.8292663	-0.0929956	-0.7817399	0.6166316	-0.9947318	0.0997750	-0.0235271
-0.7169679	34.2101545	-17.9003656	0.0055238	-0.4635180	-0.8860703	-0.9998124	-0.0190114	0.0037123
0.6175483	11.9066374	-11.1494862	0.0561765	0.6808840	0.7302337	0.9977038	-0.0659960	-0.0152169
-0.3300215	-34.3447617	-16.0251897	-0.0285829	0.4228870	-0.9057315	0.9995535	0.0041987	-0.0295833
-0.4116910	-0.4652825	-8.6504749	-0.0885392	-0.9944001	0.0576995	-0.9949409	0.0910507	0.0424536
-0.5275762	9.7834554	28.1118893	-0.0177689	-0.9443948	0.3283333	0.9996851	-0.0109605	0.0225755
0.0167907	16.7029255	-0.6019037	-0.0004174	0.0360129	0.9993512	0.9999994	-0.0009889	0.0004533
0.0055689	-12.7412227	11.0502706	0.0416543	0.6546390	0.7547932	-0.9991320	0.0270426	0.0316842
-0.2439950	2.8107673	19.0133513	0.0757838	0.9865443	-0.1448695	-0.9970435	0.0731241	-0.0236049
0.0458625	6.2329667	9.0526926	0.0119275	-0.8236189	0.5670183	0.9999202	0.0074580	-0.0102007
-0.1259042	-13.8077398	34.6565819	-0.0276381	-0.9285938	-0.3700671	0.9996123	-0.0269241	-0.0070955
-0.2495256	13.5181649	-10.6644817	0.0248349	0.6194583	0.7846366	0.9995865	-0.0040107	-0.0284720
0.2546029	6.3790566	19.0110879	0.0101547	0.9479628	-0.3182192	-0.9998678	0.0136664	0.0088049
-0.0876824	-19.9432174	15.3116948	0.0399081	-0.6086051	-0.7924691	0.9991973	0.0215395	0.0337767
-0.1762806	21.5451988	3.2188435	-0.0454411	0.1472433	-0.9880559	-0.9989342	-0.0147093	0.0437494
0.5399726	9.0607734	19.7120129	-0.0065309	0.9086571	-0.4174921	-0.9996691	0.0044558	0.0253358
0.2620858	-2.3631230	8.3897977	-0.2215274	-0.9404152	-0.2579630	0.9746909	-0.2053810	-0.0882969
0.5090641	-4.1170824	20.2604752	0.2867191	-0.9373958	-0.1976900	0.9576984	0.2857576	0.0340050
0.0777528	-3.8681614	3.4026995	0.0827629	-0.6572833	-0.7490855	0.9964550	0.0659618	0.0522155
0.3725899	2.2965325	24.1265214	-0.0047900	-0.9954819	0.0948310	0.9998704	-0.0062256	-0.0148486
0.2547379	16.8289681	22.0994518	-0.0125856	-0.7954499	0.6058887	0.9998787	-0.0155686	0.0003302
0.8862601	-5.5687204	1.9840204	0.1118111	0.3492534	0.9303335	-0.9826071	-0.1008224	0.1559429
-0.0583918	-34.2430182	9.1243330	0.0175334	0.2574071	0.9661440	-0.9998449	0.0061063	0.0165181
-0.1390796	17.3889711	21.9485659	-0.0211953	-0.7837087	0.6207668	0.9997630	-0.0135299	0.0170543
0.3821795	17.5937506	28.8570060	-0.0131248	0.8538260	-0.5203931	-0.9998499	-0.0053213	0.0164863
0.5382621	-3.0666719	-1.7043075	0.0471881	-0.4788919	0.8766047	-0.9873080	-0.1555904	-0.0318522
0.3581385	-8.7049729	-6.1316897	-0.0176301	-0.5762634	0.8170738	-0.9992793	-0.0173200	-0.0337770
0.1503058	-9.8760687	20.6714528	-0.0383991	-0.9017519	-0.4305451	0.9992409	-0.0318224	-0.0224692
-0.1049655	-8.9706248	-16.6943148	0.0040603	0.8808630	-0.4733538	0.9999764	-0.0061982	-0.0029568
-0.1263936	12.3514906	1.0901048	-0.0543893	0.0872328	-0.9947021	-0.9984678	-0.0149203	0.0532867
0.2774446	5.9428612	-13.7906738	-0.0515382	0.9175138	0.3943504	0.9985002	0.0400378	0.0373417
0.0998115	-6.6731807	-20.6120808	0.0314585	0.9509565	-0.3077207	0.9994944	-0.0285111	0.0140704
-0.1082180	-28.2757232	-11.9417417	-0.0134242	0.3890664	-0.9211119	0.9999037	0.0019752	-0.0137382
-0.8309741	6.2970225	-27.4785184	-0.0181782	0.9744525	0.2238569	0.9994005	0.0243069	-0.0246525
-0.0974966	4.6719905	-22.6603831	-0.0110758	0.9793310	0.2019606	0.9999298	0.0116986	-0.0018903
-0.8422904	-26.2749425	-48.8458353	0.0286469	0.8801041	-0.4739158	0.9994743	-0.0324217	0.0002054
-0.9230767	-0.1144316	-46.8959679	-0.0449920	0.9989861	-0.0015520	0.9987935	0.0449526	-0.0197694
-1.0472684	0.1115399	-53.9988449	0.0641954	-0.9979319	-0.0033063	-0.9977489	-0.0642473	0.0192179
-0.9678500	-4.1191208	-58.9411774	-0.0212579	-0.9973172	0.0700469	-0.9996399	0.0223506	0.0148527
-1.3195079	-17.1594549	-77.9815766	-0.8302308	0.5471794	-0.1063559	0.5571749	0.8089646	-0.1874364
-1.7081271	-18.4923923	-102.3071871	-0.0081682	0.9840448	-0.1777333	0.9998317	0.0051171	-0.0176182
-2.0826077	-1.2407459	-113.8654537	0.0443260	-0.9989663	0.0100746	-0.9988498	-0.0441317	0.0187499
-2.0388003	-18.0920912	-114.2255211	-0.0111262	-0.9875958	0.1566231	-0.9997827	0.0137482	0.0156675
-2.6626149	3.2427926	-114.4226627	-0.0125563	0.9995115	0.0286188	0.9996507	0.0132133	-0.0228874
-2.0305361	6.3618961	-113.3559814	0.0454617	-0.9973506	-0.0567888	-0.9988060	-0.0463985	0.0152875
-2.7126974	-34.6903744	-163.9216972	-0.0577435	-0.9765056	0.2076112	-0.9982002	0.0598457	0.0038539
-3.3621653	-29.2245226	-139.4189635	0.0121521	0.9785978	-0.2054233	0.9996477	-0.0167375	-0.0205986
-4.1116129	-23.0393546	-165.7337337	0.1846790	0.9728029	-0.1398151	0.9824918	-0.1862994	0.0015241
-4.1813234	24.1342138	-186.4452430	-0.0111264	-0.9916963	-0.1281196	-0.9996908	0.0081828	0.0234788
-3.6768642	-20.6107776	-207.2895079	-0.1143235	0.9887666	-0.0962851	0.9932868	0.1120455	-0.0287594
-4.9326934	-34.0482002	-218.1776990	-0.0078486	0.9880377	-0.1540129	0.9997198	0.0043133	-0.0232754
-4.7851910	21.6784550	-236.5414931	0.0248443	-0.9954734	-0.0917353	-0.9994884	-0.0265833	0.0177832
-4.6598229	-20.0970883	-260.6408643	-0.2186411	-0.9726101	0.0789034	-0.9756426	0.2193656	0.0005284
-5.4988011	-26.9679031	-265.0234978	-0.0153742	0.9947771	-0.1009062	0.9996688	0.0132095	-0.0220856
-5.6408583	6.1000085	-293.0243074	0.1280935	-0.9914929	-0.0231062	-0.9915754	-0.1284867	0.0164135
-5.5079517	2.3518743	-306.7093951	0.0073997	0.9999442	0.0075348	0.9998114	-0.0072630	-0.0180105
-5.7924722	-32.5275501	-308.0444669	0.1153309	-0.9880593	0.1021641	-0.9931512	-0.1127631	0.0305823
-6.7954214	-32.0406363	-331.3969563	0.0331380	-0.9948769	0.0955087	-0.9992424	-0.0310283	0.0234898
-6.9171994	24.0388267	-322.9206890	0.0478344	0.9961744	0.0731325	0.9986269	-0.0461296	-0.0248253
-6.3773009	-12.6801519	-342.1447043	-0.4186280	-0.9072125	0.0414249	-0.9079668	0.4190397	0.0013938
-7.4116570	-33.6515258	-366.1575734	0.2746063	0.9569990	-0.0935110	0.9613455	-0.2752829	0.0058405
-7.4519041	15.7791212	-370.5854949	0.0887881	0.9952231	0.0405901	0.9958480	-0.0878746	-0.0237666
-7.2434601	-9.8932048	-395.5051916	0.0087401	-0.9996531	0.0248453	-0.9997942	-0.0082811	0.0185178
-7.8396422	-21.4222975	-375.8836096	-0.0226158	-0.9980976	0.0573551	-0.9995275	0.0237683	0.0194921
-8.1101991	-12.1031985	-398.3244659	-0.0437339	0.9986090	-0.0294526	0.9988360	0.0431054	-0.0216469
-8.3913507	2.2623704	-406.3723061	-0.0051910	0.9999704	0.0056743	0.9997734	0.0053069	-0.0206152
-8.1469417	-0.4944443	-415.1539184	0.0040388	-0.9999912	0.0011117	-0.9997993	-0.0040162	0.0196248
-8.5418278	-18.6794021	-424.3854397	0.0549691	-0.9975702	0.0428018	-0.9982856	-0.0540444	0.0224718
-8.8492371	-11.1419697	-439.8356483	-0.0124649	0.9996079	-0.0250714	0.9997201	0.0119543	-0.0204166
-9.0356915	2.7839398	-431.3835043	-0.0457350	-0.9989385	-0.0054887	-0.9987341	0.0456091	0.0212137
-8.9241122	-8.3277740	-440.1532866	-0.0577647	0.9981731	-0.0177144	0.9981245	0.0573835	-0.0213227
-9.3832239	-13.0546576	-449.1813459	0.0186391	0.9993929	-0.0294349	0.9996083	-0.0192417	-0.0203222
-9.2239039	24.3737839	-473.7823936	0.3472389	-0.9361671	-0.0549215	-0.9375752	-0.3477824	0.0003616
-8.6646758	3.3561297	-429.2234146	0.0100030	-0.9999178	-0.0080204	-0.9997463	-0.0101625	0.0201023
-9.0928105	-20.6682869	-460.4535689	-0.0102468	0.9989507	-0.0446374	0.9997530	0.0093541	-0.0201625
-9.3555156	-6.7235475	-485.8977035	0.0157737	0.9997756	-0.0141380	0.9996903	-0.0160414	-0.0190262
-9.3611525	15.5106977	-445.3772764	-0.1300598	0.9908066	0.0372395	0.9912837	0.1307344	-0.0162823
-8.9483149	-6.2901960	-439.7799391	0.0891924	0.9958849	-0.0160590	0.9958067	-0.0894915	-0.0189819
-9.3099694	16.9126873	-440.4576255	0.0643865	0.9972414	0.0369311	0.9977016	-0.0635449	-0.0235285
-8.3202816	14.9517378	-450.5735217	-0.0018731	-0.9994493	-0.0331309	-0.9998280	0.0012604	0.0185046
-8.7696584	-10.7184234	-456.4648177	-0.0588921	-0.9979621	0.0245650	-0.9980796	0.0593368	0.0177819
-8.4981013	7.1239712	-428.9387635	-0.0054118	0.9998457	0.0167130	0.9997892	0.0057410	-0.0197124
-8.6192192	-1.6149077	-431.8725581	0.4903149	0.8714477	-0.0130442	0.8713169	-0.4904741	-0.0155555
-8.3756889	16.9215662	-404.5499763	-0.1090725	0.9930685	0.0437964	0.9938186	0.1098597	-0.0159805
-8.1072545	-5.8388598	-395.5797824	0.0153290	-0.9997782	0.0144428	-0.9996726	-0.0150282	0.0207097
-8.2757704	20.4768284	-410.6814444	-0.0711044	0.9961590	0.0511019	0.9972659	0.0720301	-0.0165048
-7.4113930	7.6706662	-406.3175525	0.0383586	-0.9990726	-0.0195607	-0.9990977	-0.0387021	0.0174933
-7.8915273	-2.8402059	-362.4128869	-0.0757190	0.9971101	-0.0061655	0.9968915	0.0755645	-0.0222995
-7.4300435	0.5177785	-362.8209892	0.0345202	0.9994037	0.0007193	0.9991943	-0.0344982	-0.0205113
-7.7751863	14.4454539	-379.8714709	-0.0001910	-0.9992779	-0.0379958	-0.9997909	-0.0005862	0.0204414
-6.7818428	21.9105738	-370.2262208	0.0206295	0.9980631	0.0586891	0.9996200	-0.0195170	-0.0194662
-6.9298170	0.9940853	-326.8081385	0.0391382	-0.9992263	-0.0038694	-0.9990089	-0.0392113	0.0210643
-6.5031356	8.3356731	-328.1976030	-0.0002122	0.9996775	0.0253943	0.9998039	0.0007150	-0.0197926
-6.5190459	15.0730192	-303.5283151	0.0460608	-0.9976597	-0.0505324	-0.9987084	-0.0470773	0.0191120
-5.8903186	7.5397415	-303.0642887	-0.0588485	0.9979290	0.0259706	0.9980779	0.0593237	-0.0179226
-6.2128253	-8.6832445	-310.2370519	0.0798524	-0.9964599	0.0262909	-0.9966058	-0.0792790	0.0221770
-5.9621801	18.6665155	-277.5173693	-0.1074642	-0.9921195	-0.0644237	-0.9939780	0.1058166	0.0284721
-5.4979647	20.6497406	-277.9061596	0.0054053	0.9972441	0.0739930	0.9997908	-0.0039299	-0.0200714
-5.0236941	15.0812853	-242.9866325	-0.0576835	-0.9964906	-0.0606559	-0.9981217	0.0563091	0.0241308
-4.7533599	8.0629364	-252.7437569	0.0000179	0.9994915	0.0318851	0.9998234	0.0005814	-0.0187852
-4.3520245	36.5190528	-224.6023664	0.0445395	0.9861948	0.1594866	0.9988246	-0.0409045	-0.0260046
-3.5296093	-5.2983053	-211.2769748	0.1460281	-0.9890277	0.0223628	-0.9891395	-0.1455884	0.0201756
-4.2887062	-7.1826443	-183.1653189	0.0051442	-0.9992235	0.0390631	-0.9997132	-0.0042252	0.0235734
-3.5467374	30.6585556	-179.2320451	-0.0172540	0.9854800	0.1689128	0.9996609	0.0202978	-0.0163098
-3.1557543	24.0186042	-157.1846214	0.0601329	0.9869166	0.1495986	0.9979931	-0.0564628	-0.0286642
-2.5496309	-4.4975076	-125.6183408	-0.0030183	-0.9993529	0.0358410	-0.9997898	0.0037426	0.0201584
-2.9842650	14.1692858	-137.8033900	0.0412823	0.9939979	0.1013113	0.9989154	-0.0388743	-0.0256296
-1.9542748	21.1100642	-127.4701579	0.2688027	-0.9495799	-0.1613790	-0.9630765	-0.2676010	-0.0295517
-2.3067656	-16.0302141	-136.5829548	0.0066543	-0.9931740	0.1164526	-0.9998372	-0.0046550	0.0174327
-2.2452684	7.9889517	-120.5800069	-0.0381712	0.9970380	0.0667689	0.9990985	0.0393215	-0.0159986
-1.9646239	24.3035844	-85.2017470	0.0045633	0.9616602	0.2742059	0.9997438	0.0016916	-0.0225701
-1.1991009	23.4887526	-56.6335744	0.0201366	-0.9233661	-0.3833921	-0.9996060	-0.0260935	0.0103424
-0.8691743	16.8516658	-54.7799734	-0.0946185	-0.9519300	-0.2913358	-0.9953981	0.0860081	0.0422518
-0.5405936	-11.3332328	-44.9664802	0.0079667	0.9696224	-0.2444768	0.9999003	-0.0105744	-0.0093558
-1.0885074	1.2348727	-71.2317221	-0.0076648	-0.9998224	-0.0172158	-0.9998539	0.0073998	0.0154073
-0.4608138	16.9989540	-40.7507405	-0.0155411	0.9227463	0.3850944	0.9998248	0.0183612	-0.0036469
-0.6380751	-15.4122577	-31.4512003	-0.3236231	0.8522313	-0.4110594	0.9460107	0.2830705	-0.1579075
-0.6854643	18.6343369	-3.5772275	0.0122217	0.1889468	0.9819113	0.9992734	0.0331462	-0.0188160
-0.0430492	12.2827455	-18.5125841	0.0143853	-0.8331718	-0.5528270	-0.9998946	-0.0130580	-0.0063386
-0.1983036	-6.9543671	-38.7601488	-0.0239339	0.9840219	-0.1764313	0.9997009	0.0226690	-0.0091819
-0.1687973	-0.4943485	-13.6315165	0.0955509	0.9947271	-0.0372571	0.9953476	-0.0959418	-0.0088459
-0.2046471	8.1687165	-22.3099593	-0.0173424	-0.9389442	-0.3436322	-0.9998125	0.0133247	0.0140500
0.0784753	-1.9619378	39.8192214	0.0114313	0.9987242	0.0491857	-0.9999327	0.0113206	0.0025284
-0.1189063	10.0424963	14.6378152	0.0193908	-0.8243653	0.5657259	0.9997895	0.0197785	-0.0054478
0.5761718	22.4388517	18.6929988	0.0346310	0.6391532	-0.7682993	-0.9992055	0.0373162	-0.0139955
0.7250353	4.4107987	15.6468990	0.9177296	0.3691657	-0.1465915	-0.3946989	0.8889586	-0.2323046
0.7764523	-16.6663877	6.0612665	0.0540490	0.3435043	0.9375945	-0.9975798	-0.0225556	0.0657705
0.2917769	10.1968093	16.9096734	0.0213375	-0.8563190	0.5160062	0.9996632	0.0106466	-0.0236693
0.8775776	-12.6718927	8.3260689	-0.2767621	0.5142135	0.8117803	-0.9591997	-0.1986287	-0.2012029
-0.1283605	-10.8272595	7.7383129	0.0072659	0.5813925	0.8135908	-0.9999271	0.0120715	0.0003037
0.5843362	21.2145507	28.2209931	0.0474150	0.7979651	-0.6008356	-0.9987382	0.0478383	-0.0152818
0.3355543	-19.2560088	34.6685550	-0.0040509	-0.8742128	-0.4855261	0.9999560	0.0005668	-0.0093637
0.1536324	6.1638911	18.7959919	-0.0416390	-0.9492856	0.3116457	0.9991025	-0.0419850	0.0056021
0.3514843	-7.0518469	5.3932050	-0.0557121	0.6047969	0.7944287	-0.9976628	-0.0652462	-0.0202928
0.0798167	15.5585569	10.5171296	-0.7826030	0.3513783	-0.5138735	-0.6225067	-0.4360894	0.6498550
0.7651717	-5.2101508	6.2310075	0.1125970	-0.7554256	-0.6454875	0.9892043	0.1465395	0.0010563
-0.1296945	-20.8087764	14.1650969	-0.0773183	-0.5607070	-0.8243964	0.9969931	-0.0477555	-0.0610253
0.1239576	11.2341394	17.1482977	-0.0137726	-0.8363574	0.5480114	0.9998869	-0.0148339	0.0024902
-0.0624634	-17.9556426	-31.4955771	-0.0393987	-0.8680316	0.4949433	-0.9992221	0.0350799	-0.0180174
-0.3530908	4.3140579	1.9292771	0.0280028	0.4099923	-0.9116590	-0.9968272	-0.0565256	-0.0560396
-0.0233327	4.0750725	6.5264186	0.0065109	0.8482208	-0.5296028	-0.9999742	0.0039167	-0.0060206
-0.2699583	-9.7188606	-3.0433075	0.0037259	0.2987300	-0.9543304	0.9996419	-0.0264011	-0.0043614
-0.3812888	-8.2797004	6.8118238	0.5843547	-0.5314496	-0.6132625	0.8107197	0.3492293	0.4698643
-0.7411508	-16.1258754	-13.3174156	-0.0251768	-0.6358789	0.7713781	-0.9990555	0.0433407	0.0031196
-0.8864593	11.2512591	7.9718029	0.0705434	-0.5729751	0.8165312	0.9954435	0.0930827	-0.0206825
-0.3258441	21.9842673	-15.2401200	0.0035303	-0.5696825	-0.8218573	-0.9999196	-0.0120215	0.0040376
-0.0838363	-0.6753701	2.2033050	0.0306052	0.9553171	0.2939940	-0.9988702	0.0399304	-0.0257676
-0.2062597	-4.1148072	-12.8073777	0.0202941	-0.9519677	0.3055253	-0.9996765	-0.0146351	0.0208016
-0.2937964	-9.6323739	-56.4003012	-0.0312749	-0.9852183	0.1684243	-0.9994976	0.0316930	-0.0002062
-0.5840995	-3.1336548	-24.5159010	-0.1131815	0.9858914	-0.1233213	0.9932934	0.1093231	-0.0376394
-0.4669959	0.5683401	0.9858104	-0.0415431	0.8569471	-0.5137274	-0.9241891	-0.2283419	-0.3061610
-0.5577063	4.7550366	9.0918251	0.0284165	0.8864827	-0.4618885	-0.9981215	0.0000740	-0.0612650
-0.3428944	-4.4442915	-13.1824652	0.2262103	-0.9247996	0.3058997	-0.9737668	-0.2067534	0.0950332
-0.6696112	-1.3182166	-21.5184196	-0.0209030	-0.9978709	0.0617799	-0.9992994	0.0227718	0.0297012
-0.2704633	19.1246752	-16.3118684	-0.0107315	-0.6489889	-0.7607222	-0.9998845	-0.0012211	0.0151472
-0.0476934	0.4846400	-11.1393458	-0.0105502	0.9989973	0.0435086	0.9999352	0.0107263	-0.0038146
-0.1024340	0.2033018	-17.2592940	0.0172592	0.9997829	0.0116743	0.9998334	-0.0171884	-0.0061365
0.0274849	7.3166071	-8.4015862	0.2596642	0.7278337	0.6346909	0.9656958	-0.1973837	-0.1687344
0.1895990	5.3137500	1.9933578	0.0649001	-0.3525205	0.9335509	0.9973330	-0.0083880	-0.0725016
