-5.396533758310865375e-02,6.686175229822112487e-02,-9.963017858154989970e-01,7.422657854719372228e-01,-6.647164975149606470e-01,-8.481439529449878723e-02,-6.679290726246830401e-01,-7.440977650894099460e-01,-1.375754090221275282e-02
-5.072831196279493915e-02,6.391406602560838202e-02,-9.966652550026411372e-01,7.333955832275269593e-01,-6.750052792011304037e-01,-8.061508266422338920e-02,-6.779067464391845821e-01,-7.350393630375711140e-01,-1.263241534944529142e-02
-4.772681627460117343e-02,6.115324714698608388e-02,-9.969866756239372796e-01,7.360849341993378481e-01,-6.725534938092722070e-01,-7.649031056086674774e-02,-6.752045028382490655e-01,-7.375175105231881467e-01,-1.291514686838884235e-02
-4.517044263277128491e-02,5.886436372900728103e-02,-9.972435097783983737e-01,7.535596712444631029e-01,-6.533474098879963332e-01,-7.269789451272519465e-02,-6.558257794462613033e-01,-7.547662874528947574e-01,-1.484581888202978449e-02
-4.318625467136703866e-02,5.724228448656536877e-02,-9.974258209381883233e-01,8.011506163908815870e-01,-5.944942565448421146e-01,-6.880602293190615781e-02,-5.969025358163343453e-01,-8.020597856780717905e-01,-2.018571113622347896e-02
-4.185288530416415159e-02,5.642930004749294182e-02,-9.975289820791506390e-01,9.359863449437857419e-01,-3.470732426067637544e-01,-5.890438307289917741e-02,-3.495395515109682161e-01,-9.361388243004219456e-01,-3.829103768422389281e-02
-4.123360189600002584e-02,5.655555130811315556e-02,-9.975476227684157982e-01,3.475990849091835644e-01,9.368423730043058395e-01,3.874589415614622390e-02,9.367361775040934369e-01,-3.451490080528936688e-01,-5.828804332899802099e-02
-4.140599143371034158e-02,5.777914443724115057e-02,-9.974703576254744242e-01,-3.108544690212913242e-01,9.480348216255601868e-01,6.781943729405910670e-02,9.495551816313163584e-01,3.128762494237813385e-01,-2.129341643854396407e-02
-4.249201656335629962e-02,6.033105223931437694e-02,-9.972735796480705073e-01,-4.330940012688212493e-01,8.984037422670471118e-01,7.280317263366722913e-02,9.003466080312303443e-01,4.350067585868781506e-01,-1.204596988190970511e-02
-4.469681362198817121e-02,6.457731038488358222e-02,-9.969112126139898500e-01,-4.762722908537843081e-01,8.758236496566729201e-01,7.808738481312675617e-02,8.781610899014652416e-01,4.782914442947097666e-01,-8.390142880249407825e-03
-4.837183153354427528e-02,7.112340123921713497e-02,-9.962939464386280086e-01,-4.957439848787089653e-01,8.642235632151246127e-01,8.576441126907881352e-02,8.671205610355855464e-01,4.980553127715019457e-01,-6.545078258704561426e-03
-5.413538882436347288e-02,8.101533917177736188e-02,-9.952416161393760063e-01,-5.050708502826124491e-01,8.575777724242285016e-01,9.728206637760662689e-02,8.613784277956082480e-01,5.079339317891452543e-01,-5.506819915893272285e-03
-6.313243719572442236e-02,9.617378213029549594e-02,-9.933604074073428825e-01,-5.089657499808331043e-01,8.530784550481583794e-01,1.149391790430708549e-01,8.584684972205887110e-01,5.128428152596090639e-01,-4.907760835914393854e-03
-7.766888103969767088e-02,1.204548472657271385e-01,-9.896757927160952928e-01,-5.091277332991689386e-01,8.486861553650768553e-01,1.432506924147139704e-01,8.571793838536316823e-01,5.149975140346165770e-01,-4.589600687791270221e-03
-1.030287959279026083e-01,1.626922241978208117e-01,-9.812829904748234799e-01,-5.051951106812239134e-01,8.412575704220601747e-01,1.925190908750565866e-01,8.568331035583489630e-01,5.155743791085224403e-01,-4.482438335225004920e-03
-1.539625486999661730e-01,2.475797077546065816e-01,-9.565562303941959055e-01,-4.917877890325202950e-01,8.204665908320483148e-01,2.915121676481810531e-01,8.569949265639299485e-01,5.153046299390096063e-01,-4.564450361718951944e-03
-2.843576137798576320e-01,4.657153361313683959e-01,-8.380035639407936721e-01,-4.290967579021146561e-01,7.198260056164319520e-01,5.456431929348942722e-01,8.573311611293031875e-01,5.147424087156010630e-01,-4.851064454511311817e-03
-5.128744898794502793e-01,8.556371911318620960e-01,6.960427273430068451e-02,4.042973114581630001e-02,-5.691555331004256868e-02,9.975600516414482311e-01,8.575110462672598244e-01,5.144371846429736106e-01,-5.402646225727882230e-03
-2.846476345602280689e-01,4.838151823686659969e-01,8.275860036569259170e-01,4.293944755635694110e-01,-7.075022340886241157e-01,5.613029245559769675e-01,8.570858232958669110e-01,5.151344077706129232e-01,-6.358729123482376698e-03
-1.777694540771999898e-01,3.078905412185661827e-01,9.346664837391104319e-01,4.868198776713172915e-01,-7.979176110359779139e-01,3.554347938830993980e-01,8.552218588770856833e-01,5.181996725459946385e-01,-8.041857499728631217e-03
-1.354177302497944491e-01,2.390339352354054758e-01,9.615221350233543740e-01,5.094096716000416913e-01,-8.155702452171371686e-01,2.744940101291761803e-01,8.498022268824267922e-01,5.269800308572750724e-01,-1.132352698296056406e-02
-1.159133069931972682e-01,2.085659532797242144e-01,9.711150026615903430e-01,5.416410841751680971e-01,-8.062691526309814227e-01,2.378129295250099029e-01,8.325797506518215485e-01,5.535614660073792104e-01,-1.951056524839728246e-02
-1.075006232055033817e-01,1.972115491563055378e-01,9.744491884597157316e-01,6.982058540493427667e-01,-6.827837137128702771e-01,2.152091672296725100e-01,7.077797689830194194e-01,7.035012474529320770e-01,-6.429458336837069743e-02
-1.062768277908301695e-01,1.988201541345019085e-01,9.742565279148254209e-01,-2.399723024030505081e-01,9.457148192292860189e-01,-2.191729334783325545e-01,-9.649448325961941242e-01,-2.570875862426103553e-01,-5.279624083068110846e-02
-1.112874089777855235e-01,2.123546473961838987e-01,9.708350098406286488e-01,-3.710139258044973798e-01,8.973927418600530226e-01,-2.388198771376262575e-01,-9.219348021753740463e-01,-3.867709536484589816e-01,-2.108198168378807441e-02
-1.234357777355891278e-01,2.402971377944820297e-01,9.628192428190195384e-01,-3.925861852038857736e-01,8.792601859965277766e-01,-2.697732612925382578e-01,-9.113943690641668205e-01,-4.112892058991233224e-01,-1.419482824827197898e-02
-1.458465569141482177e-01,2.897330548836067332e-01,9.459299861745059657e-01,-3.933753955526341217e-01,8.603322891815927687e-01,-3.241668557477288548e-01,-9.077359638188281510e-01,-4.193842022529856717e-01,-1.150264710969075600e-02
-1.857213289738839923e-01,3.765870264165544490e-01,9.075735780083682425e-01,-3.791652660819541665e-01,8.246398748663412714e-01,-4.197651459773977245e-01,-9.064994699177574278e-01,-4.220797179623328454e-01,-1.036449341078948642e-02
-2.580547836963645869e-01,5.342317235216044180e-01,8.049870770357486771e-01,-3.347710294000761921e-01,7.321436451329460526e-01,-5.932065751202157955e-01,-9.062759438966896397e-01,-4.225661468629245965e-01,-1.008786595794583865e-02
-3.734897865665058880e-01,7.896388607689707184e-01,4.868016525177251141e-01,-1.972706798114402249e-01,4.451631102644701410e-01,-8.734495315393987491e-01,-9.064158307406363635e-01,-4.222561720367687954e-01,-1.049128017053287468e-02
-4.129863790684742963e-01,8.919510147678015866e-01,-1.840261882412376204e-01,8.807196259793101389e-02,-1.620022132589875874e-01,-9.828522840708761033e-01,-9.064687419365651255e-01,-4.221121535254327428e-01,-1.165116895690836846e-02
-3.169087406036703025e-01,6.993980005667140842e-01,-6.406335043785001959e-01,2.809062741515291339e-01,-5.759318392911680906e-01,-7.677201193358148545e-01,-9.059031489465645404e-01,-4.232551869664145094e-01,-1.394745262490522386e-02
-2.411277886631717771e-01,5.439487471635842120e-01,-8.037270369930178404e-01,3.539466736728199003e-01,-7.218311705262577815e-01,-5.947112857955856313e-01,-9.036476867288240067e-01,-4.278779285215112971e-01,-1.847529576990298433e-02
-2.004797767753155047e-01,4.624279717515826782e-01,-8.636945235705949520e-01,3.959032580496485987e-01,-7.681628939917869436e-01,-5.031762897433028625e-01,-8.961408758503280891e-01,-4.428161460876063882e-01,-2.907561511518864245e-02
-1.809990635993418695e-01,4.270334605833620567e-01,-8.859355295496166294e-01,4.851682478232032802e-01,-7.448030548685276031e-01,-4.581268173362829099e-01,-8.554829690182759183e-01,-5.127483135035231232e-01,-7.237442033597595026e-02
-1.755139312656791295e-01,4.237072158482804718e-01,-8.886321258933671530e-01,-4.166773296863576781e-02,8.986378879859420188e-01,4.367078500615941272e-01,9.835947640979596507e-01,1.136755977079691032e-01,-1.400685493778494328e-01
-1.819970218183013522e-01,4.497298482112161988e-01,-8.744256101448455443e-01,-2.536932322815336760e-01,8.376942893238131793e-01,4.836403845098334320e-01,9.500088567712495768e-01,3.098569690392458664e-01,-3.836444700494552607e-02
-2.021720197900770122e-01,5.115810469706933983e-01,-8.351115535031052861e-01,-2.674452293795889224e-01,7.914684231203489295e-01,5.495914705356033103e-01,9.421250042834546923e-01,3.344586186417643492e-01,-2.319285924898091544e-02
-2.415144979205438580e-01,6.260719143779212015e-01,-7.414207343481515888e-01,-2.425645187653930890e-01,7.008351341135431456e-01,6.708148545076838554e-01,9.395920399462208694e-01,3.418538764139096853e-01,-1.739901291690056431e-02
-3.038480570775642930e-01,8.072651073568188895e-01,-5.059638372990433730e-01,-1.624158176203833737e-01,4.794083282147915681e-01,8.624318854408160595e-01,9.387744459649993711e-01,3.442247830742032333e-01,-1.455466662710334577e-02
-3.445791227561791348e-01,9.387036866511098143e-01,1.003079399633794756e-02,1.571436156119903824e-02,-4.915921112189231175e-03,9.998644370915201751e-01,9.386257438411254039e-01,3.446900381317012929e-01,-1.305720534648928573e-02
-2.815490382387128010e-01,7.868380410047812745e-01,5.491958087008804723e-01,1.989054525538595797e-01,-5.120594178981459077e-01,8.356026409042497383e-01,9.387048311429957437e-01,3.445011607666514930e-01,-1.233654000235023286e-02
-1.980961491740398650e-01,5.682277932048450664e-01,7.986708275077840646e-01,2.819463499981023635e-01,-7.473481678474326317e-01,6.016452208219006392e-01,9.387567157710052790e-01,3.443659260795670640e-01,-1.216295811873218530e-02
-1.441220176360538674e-01,4.245488341116182007e-01,8.938608009567142743e-01,3.135405284278477978e-01,-8.371587224892921286e-01,4.481714073803489962e-01,9.385740146976684350e-01,3.448529553513531298e-01,-1.246026162400541704e-02
-1.114089694909665418e-01,3.372231320263735510e-01,9.348093927337722819e-01,3.284745481013878199e-01,-8.752992144753806159e-01,3.549024603864712746e-01,9.379192463994701079e-01,3.466004102206239335e-01,-1.325303242074302688e-02
-9.071388991019967152e-02,2.823151257125509073e-01,9.550231201239405276e-01,3.389099638126273351e-01,-8.929862808167258192e-01,2.961680919708188919e-01,9.364352762502510252e-01,3.505334107713818925e-01,-1.467314986967086128e-02
-7.700283352264611358e-02,2.465522053225744914e-01,9.660655121057052375e-01,3.503024629674320600e-01,-9.004780548980939603e-01,2.577352461071165113e-01,9.334659865621427466e-01,3.582614725274266831e-01,-1.702848302243572046e-02
-6.762354799320687004e-02,2.229139680540612456e-01,9.724898038556514246e-01,3.674869693868630383e-01,-9.006283065805511523e-01,2.319956480555339373e-01,9.275669156927003334e-01,3.730656996190367947e-01,-2.101429704009643087e-02
-6.111785635639954001e-02,2.075668224958110430e-01,9.763096956567577367e-01,3.993746076570137138e-01,-8.913407013277325763e-01,2.145033261173169559e-01,9.147483426567137865e-01,4.030232851282641859e-01,-2.842008534851676177e-02
-5.664847159566018669e-02,1.983633558652399820e-01,9.784901275515026642e-01,4.734682305074508490e-01,-8.575119020446745344e-01,2.012490311824332023e-01,8.789873635986010791e-01,4.746844392874120522e-01,-4.534200847311663229e-02
-5.372290349344665400e-02,1.941200546031323915e-01,9.795056171564870962e-01,7.391493942236463388e-01,-6.518085958804298308e-01,1.697166089550440071e-01,6.713955783731752058e-01,7.331186525640029927e-01,-1.084666704738831422e-01
-5.205544693458885597e-02,1.942639915976921983e-01,9.795671146036762922e-01,4.313817189842226729e-01,8.890346557697510477e-01,-1.533857665058178110e-01,-9.006664437907394571e-01,4.145827811292840948e-01,-1.300810309785818131e-01
-5.149639126874477890e-02,1.986648873378739633e-01,9.787136374983880227e-01,4.264701384756438597e-03,9.800487493032739028e-01,-1.987115027148333712e-01,-9.986640746559352078e-01,-6.059003888283915479e-03,-5.131622027669767439e-02
-5.199642019027937018e-02,2.075711078696741430e-01,9.768370424309020805e-01,-8.884283507901992449e-02,9.733202638442489674e-01,-2.115528648950027735e-01,-9.946875504109408128e-01,-9.778496391530419607e-02,-3.216796371492423867e-02
-5.359111686894484083e-02,2.216139722740172735e-01,9.736607414729578913e-01,-1.240800108004879165e-01,9.660271994730006417e-01,-2.267059787436192797e-01,-9.908239718095691595e-01,-1.329612619197135248e-01,-2.427261247223796298e-02
-5.639774266254578977e-02,2.418647980499127048e-01,9.686695587695756116e-01,-1.396561203391474826e-01,9.587641723292726903e-01,-2.475225846454861822e-01,-9.885926677223468850e-01,-1.492403475003970803e-01,-2.029423572283281865e-02
-6.061828338972691937e-02,2.699321612759185141e-01,9.609693293897544342e-01,-1.458796728986950786e-01,9.500067278975042884e-01,-2.760549546457136127e-01,-9.874434387618626907e-01,-1.569198689089078003e-01,-1.821016166206931158e-02
-6.653890262819393830e-02,3.080648067098344933e-01,9.490356417458029048e-01,-1.464394082211738779e-01,9.378289119986628064e-01,-3.146941873299167747e-01,-9.869792673389184978e-01,-1.599156236464613079e-01,-1.728927866902562477e-02
-7.450173100562379469e-02,3.591455981131258524e-01,9.303031395373934087e-01,-1.426586198276910411e-01,9.194621117050082448e-01,-3.663849660232052496e-01,-9.869640369669119284e-01,-1.600120760909378714e-01,-1.726630357210020422e-02
-8.479144404006852542e-02,4.262543521925545309e-01,9.006206961060274629e-01,-1.346578570702316457e-01,8.906814060119497833e-01,-4.342279292190098228e-01,-9.872576525643409484e-01,-1.580944661317464917e-01,-1.812366496228259502e-02
-9.732920205197853614e-02,5.111010255469378150e-01,8.539922529583002797e-01,-1.217446782346001538e-01,8.455079879468414550e-01,-5.198985243676288448e-01,-9.877779405055970852e-01,-1.545703205759519361e-01,-2.006878789485384840e-02
-1.110973295742796324e-01,6.105417814214864070e-01,7.841531205703015095e-01,-1.027650014746852719e-01,7.777502421758649698e-01,-6.201160498384887809e-01,-9.884820371829585728e-01,-1.494767337549930963e-01,-2.366364791335185194e-02
-1.236447119710596815e-01,7.125468901914586706e-01,6.906438405430652683e-01,-7.671122005190825210e-02,6.870383434223169550e-01,-7.225605188395405332e-01,-9.893570507757760701e-01,-1.423209188629685484e-01,-3.028831679474646918e-02
-1.317902535403347175e-01,7.982024261874688387e-01,5.877960665913074534e-01,-4.207853123598421369e-02,5.879289776413159085e-01,-8.078173769229398671e-01,-9.903841306689018520e-01,-1.311960520674133601e-01,-4.389612330409101149e-02
-1.337307041259572504e-01,8.533352884913073533e-01,5.039196207625110668e-01,1.510302903062529789e-02,5.101828451241389173e-01,-8.599333480306128319e-01,-9.909026174594937064e-01,-1.073887794720477795e-01,-8.111505874637651992e-02
-1.299637892976857889e-01,8.761014903237596130e-01,4.642796486212530382e-01,3.658284661023283868e-01,4.775835254978296751e-01,-7.988012954185048642e-01,-9.215633167941335024e-01,6.603146844915196156e-02,-3.825714290349507274e-01
-1.219263734510362684e-01,8.709549678047125987e-01,4.759951717332543963e-01,2.423038561349578068e-01,-4.389439809751421451e-01,8.652265731401362903e-01,9.625085977585905450e-01,2.208294038890336319e-01,-1.575168994705201664e-01
-1.108889197062810916e-01,8.422434281529858069e-01,5.275695738189232209e-01,1.587954546686307922e-01,-5.090079727928472630e-01,8.459875218996429913e-01,9.810645498961608757e-01,1.775862927323569040e-01,-7.730108389033671368e-02
-9.815319769305926034e-02,7.957658553709419103e-01,5.975974006037680919e-01,1.453193774054950260e-01,-5.825993989226256886e-01,7.996625656647150526e-01,9.845040519637826559e-01,1.653319200903095310e-01,-5.845620468474650028e-02
-8.526138126989962762e-02,7.411042240811795967e-01,6.659542220851082384e-01,1.477133993372705123e-01,-6.516000101539028977e-01,7.440417854016411203e-01,9.853482879267498884e-01,1.618083922930650675e-01,-5.391470730103890135e-02
-7.356546428044630215e-02,6.890467728254658919e-01,7.209734165168736331e-01,1.596189487642496740e-01,-7.054774685599818351e-01,6.905239550874364696e-01,9.844338035950402910e-01,1.658797341841701523e-01,-5.808614401379059294e-02
-6.380075658027122010e-02,6.477480052433760571e-01,7.591784936120176130e-01,1.886538240099461805e-01,-7.391837859625858265e-01,6.465423924666056088e-01,9.799689781550278145e-01,1.844718197266057291e-01,-7.503965338769530424e-02
-5.611247853229028165e-02,6.218019108643937365e-01,7.811618099973600682e-01,2.850876774700060734e-01,-7.398431171819592755e-01,6.093908254258830759e-01,9.568575682449926845e-01,2.568940357498981086e-01,-1.357536315846063490e-01
-5.031438365224837755e-02,6.135947368413250391e-01,7.880164729993398565e-01,9.615460089052847437e-01,2.430619282525491587e-01,-1.278677902853987691e-01,-2.699958065526434359e-01,7.512805055069496918e-01,-6.022290814044186646e-01
-4.610082740926017136e-02,6.249428465706138303e-01,7.793081240641597240e-01,1.258718349671617276e-01,7.775536287948369152e-01,-6.160897950055498340e-01,-9.909747700492587130e-01,6.969069427261498362e-02,-1.145085684899593143e-01
-4.313450002917603582e-02,6.580728400934289235e-01,7.517177342850183130e-01,4.133699909481258761e-02,7.529492732078734152e-01,-6.567789921134588038e-01,-9.982137383411774367e-01,2.743921847214177145e-03,-5.968084684241590360e-02
-4.102042044415730310e-02,7.154624608547036635e-01,6.974459062997764303e-01,1.852860317724844622e-02,6.984581069057754776e-01,-7.154110453172360939e-01,-9.989864943886302973e-01,-1.642376343388213603e-02,-4.190756523329953326e-02
-3.916773760381595665e-02,7.972382946468790088e-01,6.023927206395630618e-01,1.318604203322080830e-02,6.032152095216182230e-01,-7.974694597897076243e-01,-9.991456433506061829e-01,-2.329189881324061212e-02,-3.413899270888063470e-02
-3.657249712766510313e-02,8.935157479378417200e-01,4.475400101006905551e-01,1.609070073700099787e-02,4.483080748760553957e-01,-8.937342778201570193e-01,-9.992014520624153961e-01,-2.548486193810892142e-02,-3.077304028457903545e-02
-3.188674825061615925e-02,9.739913588965428692e-01,2.243302656372245796e-01,2.358177352287455300e-02,2.251150536500264865e-01,-9.740467712474905060e-01,-9.992132581403817548e-01,-2.576907866051092108e-02,-3.014663068189744194e-02
-2.452734872598679589e-02,9.990841432478758666e-01,-3.506114480634794917e-02,3.282254350442410928e-02,-3.424799080290660824e-02,-9.988742442188928150e-01,-9.991601922626690557e-01,-2.565053287208454713e-02,-3.195247034274641129e-02
-1.577523496355237934e-02,9.639777573483755413e-01,-2.655146423447132253e-01,4.255203424719769534e-02,-2.646598582355875751e-01,-9.634025554357554810e-01,-9.989697024150782090e-01,-2.649608983067052240e-02,-3.684414309513804608e-02
-7.392782436208454426e-03,9.035624377519738681e-01,-4.283926561596982374e-01,5.558784483832773793e-02,-4.273705900350323605e-01,-9.023659846643926619e-01,-9.984264310774635387e-01,-3.048441990294325360e-02,-4.706763079973484004e-02
-1.561409625620074335e-16,8.499498909655377465e-01,-5.268635334198701337e-01,8.185374290461079616e-02,-5.250955649631415811e-01,-8.470977584839574082e-01,-9.966443522001747768e-01,-4.312575221036499262e-02,-6.957157985689502167e-02
6.676533962696080959e-03,8.160209440928398728e-01,-5.779837737307815804e-01,1.598324676974595127e-01,-5.714365240471894758e-01,-8.049309791867911290e-01,-9.871215761819744916e-01,-8.700642382431408861e-02,-1.342418565474952918e-01
1.313735808706477555e-02,8.027849357243257433e-01,-5.961239441563999097e-01,7.034286975986741020e-01,-4.311252483458706264e-01,-5.650832572580298807e-01,-7.106444098261277542e-01,-4.119069885457173341e-01,-5.703658085562920421e-01
1.979173883684344840e-02,8.061862967783202105e-01,-5.913306536622910947e-01,3.824586585014451701e-01,5.403571844632040211e-01,7.494928203367087205e-01,9.237606083889318143e-01,-2.409932946906558904e-01,-2.976383212945765133e-01
2.682865150504683618e-02,8.194901070308322488e-01,-5.724650102294602805e-01,2.555207853559720022e-01,5.480246954065716158e-01,7.964785379880626737e-01,9.664312452055179303e-01,-1.676451541295771452e-01,-1.946939921707454280e-01
3.413668600141177983e-02,8.340055757800064473e-01,-5.506989978533655128e-01,3.157741707931672193e-01,5.137924389592617436e-01,7.976866569826659426e-01,9.482201008883585081e-01,-2.011268983407077660e-01,-2.458182479701576661e-01
4.127169267651187995e-02,8.400631718745739107e-01,-5.409163656644581097e-01,9.537346153508683422e-01,-1.944848386556305431e-01,-2.292726128752074766e-01,-2.978035104983602355e-01,-5.064281931262550884e-01,-8.092240445894632872e-01
4.748207664200235212e-02,8.281641931736362094e-01,-5.584706989116109410e-01,1.274230750611670959e-01,-5.595554093163104259e-01,-8.189390110666436851e-01,-9.907112658790748760e-01,-3.227712889828465714e-02,-1.320960809803392033e-01
5.177798492163608601e-02,7.899404321053709044e-01,-6.109935793464892351e-01,3.433460587285417503e-02,-6.128606676572386780e-01,-7.894447015961786329e-01,-9.980682216747563951e-01,1.989763211800628373e-02,-5.885498380839036120e-02
5.321979043973455031e-02,7.214475140769185391e-01,-6.904209863103708544e-01,-1.265386483072194947e-03,-6.913515458392617274e-01,-7.225174315286183591e-01,-9.985820210191045376e-01,3.932587567871483752e-02,-3.588067445719306942e-02
5.160530180830698310e-02,6.293377615740858300e-01,-7.754165813820289577e-01,-2.285853693404004891e-02,-7.755033730570441985e-01,-6.309294775697060764e-01,-9.984059195109515894e-01,5.028419467453030395e-02,-2.563434515304150937e-02
4.786491497017485164e-02,5.304077875421213673e-01,-8.463902934400712175e-01,-3.791194291043001319e-02,-8.457862269240609132e-01,-5.321732264313165928e-01,-9.981340764144134292e-01,5.756072671738065444e-02,-2.037469607412078706e-02
4.342125089441383617e-02,4.408416163003048283e-01,-8.965340285279188581e-01,-4.820845217865877413e-02,-8.954104868809239504e-01,-4.426239997133056270e-01,-9.978930504364192933e-01,6.243980558426888428e-02,-1.762755142656996163e-02
3.933476752898063672e-02,3.684268819722309463e-01,-9.288242076430076599e-01,-5.431160232155447104e-02,-9.273811886347737010e-01,-3.701545364028648311e-01,-9.977489794115083077e-01,6.500587363134424645e-02,-1.646846916745247150e-02
3.610104832160004190e-02,3.137955192187606990e-01,-9.488040295173233440e-01,-5.594083019280351315e-02,-9.472997151671389560e-01,-3.154264940704840092e-01,-9.977812073933951531e-01,6.446411220582776158e-02,-1.664453093640754291e-02
3.386123338555957485e-02,2.745260876088666535e-01,-9.609832694151222432e-01,-5.118306695664114059e-02,-9.597965911147362528e-01,-2.759905747329856052e-01,-9.981150788012976838e-01,5.853145228593446825e-02,-1.844880925097122995e-02
3.262444544065859486e-02,2.477950442867737357e-01,-9.682630126089736278e-01,-3.353982745054402692e-02,-9.679616475398282738e-01,-2.488480035414569191e-01,-9.989047629950901230e-01,4.059390248420399055e-02,-2.326820893033482163e-02
3.239841966965192888e-02,2.314311806513057457e-01,-9.723116532394600053e-01,2.474251385034429221e-02,-9.727099312899627481e-01,-2.307015335411568280e-01,-9.991687297004818724e-01,-1.658306944502981398e-02,-3.724045376343697311e-02
3.326205765883182008e-02,2.242235198251219530e-01,-9.739699423891547969e-01,4.596487604432228924e-01,-8.687658903872981231e-01,-1.843063881762475598e-01,-8.874776912933132200e-01,-4.415536670177228618e-01,-1.319610040879224122e-01
3.542755486267386289e-02,2.260631389542912817e-01,-9.734682047003822003e-01,3.939388304532074336e-01,8.920500344131644388e-01,2.214925144663612566e-01,9.184536385782416934e-01,-3.913338642509806009e-01,-5.745189703381193419e-02
3.933731897847599079e-02,2.382508767138852568e-01,-9.704066647960795100e-01,2.570771570044818599e-01,9.360540096046630065e-01,2.402378539063445007e-01,9.655899288425073834e-01,-2.589196996137957951e-01,-2.442700288253088492e-02
4.586568917510792931e-02,2.643174436433699537e-01,-9.633445009664644010e-01,2.222129964968084792e-01,9.374975344781623088e-01,2.678054462390115353e-01,9.739187454528236421e-01,-2.263507495750802789e-01,-1.573580065956411977e-02
5.679143021778988720e-02,3.121005798025129341e-01,-9.483501260298081714e-01,2.070535252547140437e-01,9.255496746605326175e-01,3.169962735039283386e-01,9.766798713669763154e-01,-2.143619085162219717e-01,-1.205823552056872923e-02
7.599368283884366804e-02,3.990626493914858908e-01,-9.137690966700707795e-01,1.957974627023663372e-01,8.926048789662389682e-01,4.061032918420890425e-01,9.776954095053860261e-01,-2.097749553838912928e-01,-1.030312213757217030e-02
1.122882061478057553e-01,5.644830927490638306e-01,-8.177714819927139889e-01,1.758729564961157843e-01,7.986932669802089269e-01,5.754630904356907717e-01,9.779877616480807667e-01,-2.084416064055649720e-01,-9.593476202310810552e-03
1.767482410945036553e-01,8.520386292573108866e-01,-4.927374894640368930e-01,1.109735914979056576e-01,4.801758704699634062e-01,8.701241264374116602e-01,9.779800208900257807e-01,-2.084737577531896591e-01,-9.683546262048058073e-03
2.050592455943577863e-01,9.493925262200415549e-01,2.379170799959527960e-01,-3.947211708883514164e-02,-2.348631226904502600e-01,9.712266808385239258e-01,9.779533004028352350e-01,-2.085501013128937819e-01,-1.068632179861634356e-02
1.595373907403298819e-01,7.104172252782103847e-01,6.854598361565581444e-01,-1.323750390004241884e-01,-6.726873882212367484e-01,7.279893727093321720e-01,9.782763771069008518e-01,-2.068792975531851541e-01,-1.327728279796721277e-02
1.285538341102927806e-01,5.513101350823544911e-01,8.243367313731806423e-01,-1.522469345971891874e-01,-8.104084225274126307e-01,5.657376243475326083e-01,9.799463162037512776e-01,-1.982304811377571807e-01,-2.024583183252227914e-02
1.174971773423501564e-01,4.858830665070930088e-01,8.660900986607825702e-01,-9.100654237922650713e-02,-8.631930197600323762e-01,4.966040876611211297e-01,9.888944446000081934e-01,-1.371694438248557413e-01,-5.720420543999700513e-02
1.216085471339732882e-01,4.854645908823427836e-01,8.657571785803475084e-01,3.136611159541577432e-01,8.087396046725162657e-01,-4.975509583676175351e-01,-9.417154907945162190e-01,3.320608119510368161e-01,-5.392171699845567379e-02
1.439426963555363592e-01,5.553080293596971417e-01,8.190930915924926614e-01,2.358977891843094810e-01,7.845966177888665793e-01,-5.733762991371601503e-01,-9.610581320731087507e-01,2.757555799669715868e-01,-1.805898372628452625e-02
1.992334509398097642e-01,7.435126911499699842e-01,6.383532800303792776e-01,1.790874753410697795e-01,6.128171935407886739e-01,-7.696640588443462994e-01,-9.634488612285427855e-01,2.676639038042314400e-01,-1.106012647771203311e-02
2.665293200483833669e-01,9.630657093475871733e-01,-3.829570515573691575e-02,-2.220091449895543554e-03,-3.911942574084702889e-02,-9.992320760082016307e-01,-9.638242540777340883e-01,2.664096657565844795e-01,-8.288379996381019590e-03
1.825044632512060061e-01,6.390675118173388958e-01,-7.471846065283896943e-01,-1.950738402691910289e-01,-7.213041632443705220e-01,-6.645799432189996025e-01,-9.636588181177088153e-01,2.670449764102179047e-01,-6.975875432289201268e-03
1.103154739543243806e-01,3.746504502267452019e-01,-9.205799999734569639e-01,-2.442737108939386226e-01,-8.876028608966524125e-01,-3.905016203477041370e-01,-9.634110495382214312e-01,2.679518640968468479e-01,-6.399074518056589202e-03
7.670684458690760210e-02,2.528561072467171988e-01,-9.644583189653955779e-01,-2.569592672568852820e-01,-9.296192280133729335e-01,-2.641590919855401620e-01,-9.633732376209775961e-01,2.680893133563088671e-01,-6.334437608677956182e-03
5.953377841375821072e-02,1.906187563186341194e-01,-9.798572441775988962e-01,-2.595255048773918993e-01,-9.448876816559277358e-01,-1.995840208358901635e-01,-9.638994976375474533e-01,2.661799368743320016e-01,-6.782304892899666815e-03
5.005696967891828247e-02,1.557847392685149379e-01,-9.865218775058183232e-01,-2.549824731846092041e-01,-9.530336253198191665e-01,-1.634345354520354010e-01,-9.656491278695507052e-01,2.597268257627682320e-01,-7.983597182518311491e-03
4.483465391241165526e-02,1.357097411881899585e-01,-9.897336611206009049e-01,-2.378011274244674067e-01,-9.608017995255718757e-01,-1.425150021017951574e-01,-9.702785567063750838e-01,2.417493912609853246e-01,-1.080528670311709481e-02
4.239643425982979330e-02,1.248897082536951780e-01,-9.912643961801305137e-01,-1.758960578590743618e-01,-9.757264108547600845e-01,-1.304551570085470957e-01,-9.834953579919372135e-01,1.798903330721093041e-01,-1.939971328438862969e-02
