-1.405312696501353521e-02,-1.733202409877749890e-03,-9.998997477907031195e-01,2.800960246652122732e-01,9.599556502394075430e-01,-5.600583914297256084e-03,9.598691195101809459e-01,-2.801466501367501083e-01,-1.300491552864959342e-02
-1.401903878313708572e-02,-1.612681019808434113e-03,-9.999004279484658975e-01,2.640951161794062862e-01,9.644823067548248252e-01,-5.258285564481960002e-03,9.643947512101995745e-01,-2.641425357961494913e-01,-1.309521368275877798e-02
-1.398741025623966537e-02,-1.493206088888879507e-03,-9.999010564500367959e-01,2.476034827723039844e-01,9.688490089917748405e-01,-4.910508597003174387e-03,9.687604800327834775e-01,-2.476476693030483234e-01,-1.318196553701348958e-02
-1.395821765616029643e-02,-1.374696644766062494e-03,-9.999016343465981782e-01,2.306361970881485590e-01,9.730293804691860782e-01,-4.557338748539024355e-03,9.729399327566835565e-01,-2.306771227341088415e-01,-1.326470107212902177e-02
-1.393143917186514050e-02,-1.257073134236690601e-03,-9.999021625987893902e-01,2.132117228502823647e-01,9.769969960872475490e-01,-4.198913634426405805e-03,9.769066875816826423e-01,-2.132493596792969792e-01,-1.334295149338504509e-02
-1.390705487160894330e-02,-1.140257300123453639e-03,-9.999026420797615389e-01,1.953519942085623906e-01,9.807256945149883665e-01,-3.835423944224512077e-03,9.806345864711972782e-01,-1.953863145959399972e-01,-1.341625451012674365e-02
-1.388504666854393013e-02,-1.024172061617767372e-03,-9.999030735779346202e-01,1.770824447348251784e-01,9.841899140349377184e-01,-3.467113877546518057e-03,9.840980709491052858e-01,-1.771134218050413600e-01,-1.348415999458496724e-02
-1.386539828966712462e-02,-9.087413977508263267e-04,-9.999034577994722062e-01,1.584319800100426612e-01,9.873650455312327212e-01,-3.094280724896414196e-03,9.872725350380038289e-01,-1.584595880727292239e-01,-1.354623591462310143e-02
-1.384809524800822630e-02,-7.938902336680071477e-04,-9.999037953704841275e-01,1.394328889626117729e-01,9.902277949543601965e-01,-2.717273516872059560e-03,9.901346876731175195e-01,-1.394571039356633513e-01,-1.360207441295360579e-02
-1.383312481797096573e-02,-6.795443293936559307e-04,-9.999040868389701409e-01,1.201206907097339543e-01,9.927565464275083240e-01,-2.336490689609635549e-03,9.926629157580063589e-01,-1.201414905219282958e-01,-1.365129788637486040e-02
-1.382047601375138192e-02,-5.656301707840392717e-04,-9.999043326765132411e-01,1.005339155825412667e-01,9.949317162713686713e-01,-1.952376744127598106e-03,9.948376381402120883e-01,-1.005512805478798732e-01,-1.369356490420840441e-02
-1.381013957076585551e-02,-4.520748623752397495e-04,-9.999045332797300567e-01,8.071382120968340068e-02,9.967360877045110534e-01,-1.565417911182853065e-03,9.966416402653299755e-01,-8.072773436573205119e-02,-1.372857579680326554e-02
-1.380210793003177824e-02,-3.388060218409386527e-04,-9.999046889714875430e-01,6.070404689398806175e-02,9.981551158977023386e-01,-1.176136869832750250e-03,9.980603791892452836e-01,-6.071449429686165411e-02,-1.375607774389566926e-02
-1.379637522545279320e-02,-2.257516757815665844e-04,-9.999048000018899707e-01,4.055021191932904612e-02,9.991771934708679748e-01,-7.850866051827924946e-04,9.990822490385545818e-01,-4.055718288862053544e-02,-1.377586919954484901e-02
-1.379293727396954661e-02,-1.128401565721140357e-04,-9.999048665490409826e-01,2.029946573109884383e-02,9.997938674371812384e-01,-3.928435266259665010e-04,9.996987979248492806e-01,-2.030295303899245715e-02,-1.378780350556903581e-02
-1.379179156854597535e-02,-1.629982049872233936e-18,-9.999048887195870483e-01,-7.268040888940436251e-15,1.000000000000000222e+00,9.861870275315538692e-17,9.999048887195870483e-01,7.268709744858527046e-15,-1.379179156854597361e-02
-1.379293727396954661e-02,1.128401565721169224e-04,-9.999048665490409826e-01,-2.029946573111399491e-02,9.997938674371809054e-01,3.928435266261783541e-04,9.996987979248488365e-01,2.030295303900760823e-02,-1.378780350556903060e-02
-1.379637522545279667e-02,2.257516757815572874e-04,-9.999048000018899707e-01,-4.055021191934009978e-02,9.991771934708674197e-01,7.850866051829356092e-04,9.990822490385539156e-01,4.055718288863158910e-02,-1.377586919954484034e-02
-1.380210793003178345e-02,3.388060218409293827e-04,-9.999046889714875430e-01,-6.070404689399658965e-02,9.981551158977022276e-01,1.176136869832859104e-03,9.980603791892450616e-01,6.071449429687018201e-02,-1.375607774389566926e-02
-1.381013957076586245e-02,4.520748623752367137e-04,-9.999045332797300567e-01,-8.071382120968628726e-02,9.967360877045106093e-01,1.565417911182890578e-03,9.966416402653295314e-01,8.072773436573495165e-02,-1.372857579680326554e-02
-1.382047601375139059e-02,5.656301707840239845e-04,-9.999043326765132411e-01,-1.005339155825366454e-01,9.949317162713693374e-01,1.952376744127520261e-03,9.948376381402127544e-01,1.005512805478752381e-01,-1.369356490420842697e-02
-1.383312481797097614e-02,6.795443293936469318e-04,-9.999040868389701409e-01,-1.201206907097241428e-01,9.927565464275095453e-01,2.336490689609493302e-03,9.926629157580074692e-01,1.201414905219184981e-01,-1.365129788637489683e-02
-1.384809524800822457e-02,7.938902336680036783e-04,-9.999037953704841275e-01,-1.394328889625967294e-01,9.902277949543623059e-01,2.717273516871849225e-03,9.901346876731197399e-01,1.394571039356483078e-01,-1.360207441295364743e-02
-1.386539828966712289e-02,9.087413977508164604e-04,-9.999034577994722062e-01,-1.584319800100191522e-01,9.873650455312364960e-01,3.094280724896081997e-03,9.872725350380076037e-01,1.584595880727057149e-01,-1.354623591462317429e-02
-1.388504666854392146e-02,1.024172061617757397e-03,-9.999030735779346202e-01,-1.770824447347970343e-01,9.841899140349427144e-01,3.467113877546121239e-03,9.840980709491102818e-01,1.771134218050131881e-01,-1.348415999458505918e-02
-1.390705487160892595e-02,1.140257300123449086e-03,-9.999026420797615389e-01,-1.953519942085326089e-01,9.807256945149941396e-01,3.835423944224096611e-03,9.806345864712030513e-01,1.953863145959102154e-01,-1.341625451012684253e-02
-1.393143917186513529e-02,1.257073134236686481e-03,-9.999021625987893902e-01,-2.132117228502518058e-01,9.769969960872540993e-01,4.198913634425983400e-03,9.769066875816893036e-01,2.132493596792664203e-01,-1.334295149338517172e-02
-1.395821765616028602e-02,1.374696644766057940e-03,-9.999016343465980672e-01,-2.306361970881188050e-01,9.730293804691930726e-01,4.557338748538612358e-03,9.729399327566907729e-01,2.306771227340790875e-01,-1.326470107212915535e-02
-1.398741025623963935e-02,1.493206088888880158e-03,-9.999010564500367959e-01,-2.476034827722768394e-01,9.688490089917817238e-01,4.910508597002797952e-03,9.687604800327903609e-01,2.476476693030211507e-01,-1.318196553701360060e-02
-1.401903878313706317e-02,1.612681019808421537e-03,-9.999004279484658975e-01,-2.640951161793839708e-01,9.644823067548312645e-01,5.258285564481639945e-03,9.643947512102057917e-01,2.641425357961271758e-01,-1.309521368275888380e-02
-1.405312696501350399e-02,1.733202409877742517e-03,-9.998997477907031195e-01,-2.800960246651957308e-01,9.599556502394123170e-01,5.600583914297016692e-03,9.598691195101857199e-01,2.801466501367336215e-01,-1.300491552864966108e-02
-1.408970048856361505e-02,1.854852777543337808e-03,-9.998990148316559967e-01,-2.955944038491211678e-01,9.552950832465412212e-01,5.937367940964012256e-03,9.552096255551579818e-01,2.956482089344655284e-01,-1.291153750013540255e-02
-1.412878704412364600e-02,1.977716318478928582e-03,-9.998982278286252523e-01,-3.105815586678538076e-01,9.505260645809887610e-01,6.268649585391371931e-03,9.504417250900280001e-01,3.106385185232855006e-01,-1.281553812955767667e-02
-1.417041637462677570e-02,2.101879041297483302e-03,-9.998973854372584791e-01,-3.250517157477296748e-01,9.456732495152589957e-01,6.594485628763265168e-03,9.455900704793949174e-01,3.251118073151859078e-01,-1.271736431130959799e-02
-1.421462032856616112e-02,2.227428908250604980e-03,-9.998964862071340054e-01,-3.390018143657269611e-01,9.407603058076643432e-01,6.914974578040690781e-03,9.406783267545073546e-01,3.390650167403420623e-01,-1.261744812597411988e-02
-1.426143291714016860e-02,2.354455981346295114e-03,-9.998955285769518531e-01,-3.524312828530234420e-01,9.358097639494243891e-01,7.230253349299433849e-03,9.357290218849270147e-01,3.524975776284920426e-01,-1.251620422984264097e-02
-1.431089037577047522e-02,2.483052574340693409e-03,-9.998945108693044759e-01,-3.653418067021602100e-01,9.308429004016542940e-01,7.540493845690424482e-03,9.307634300359323154e-01,3.654111782933693320e-01,-1.241402779106623271e-02
-1.436303123019984883e-02,2.613313411086584399e-03,-9.998934312850022987e-01,-3.777370939264940164e-01,9.258796518623563232e-01,7.845899515564615234e-03,9.258014858520412504e-01,3.778095298695584581e-01,-1.231129294168261355e-02
-1.441789636739462810e-02,2.745335790750530816e-03,-9.998922878969189743e-01,-3.896226424412563838e-01,9.209385580722534437e-01,8.146701964068154417e-03,9.208617272758337080e-01,3.896981336716849875e-01,-1.220835170584281398e-02
-1.447552911149564518e-02,2.879219760442705469e-03,-9.998910786433257147e-01,-4.010055134344973626e-01,9.160367303135521500e-01,8.443157678990438272e-03,9.159612640565525377e-01,4.010840545447152961e-01,-1.210553335852602996e-02
-1.453597530508198010e-02,3.015068295838789318e-03,-9.998898013206762858e-01,-4.118941139103771687e-01,9.111898425580401417e-01,8.735544919410245454e-03,9.111157689053106523e-01,4.119757033882280872e-01,-1.200314416557142494e-02
-1.459928339603366702e-02,3.152987490411451790e-03,-9.998884535758014724e-01,-4.222979908448698527e-01,9.064121421572897130e-01,9.024160804167962943e-03,9.063394881901088995e-01,4.223826312950362816e-01,-1.190146745460046382e-02
-1.466550453030311153e-02,3.293086753930606504e-03,-9.998870328974681643e-01,-4.322276387149784349e-01,9.017164770134682428e-01,9.309318626702560093e-03,9.016452691096127348e-01,4.323153370654925776e-01,-1.180076396695498020e-02
-1.473469265093040569e-02,3.435479020937688612e-03,-9.998855366072555428e-01,-4.416943215596088046e-01,8.971143363000926296e-01,9.591345413520481131e-03,8.970446004154306596e-01,4.417850892557842468e-01,-1.170127244273993887e-02
-1.480690460366494883e-02,3.580280969948525932e-03,-9.998839618496908610e-01,-4.507099102093996001e-01,8.926159019952073503e-01,9.870579735598851781e-03,8.925476639457932126e-01,4.508037633976208491e-01,-1.160321039406745670e-02
-1.488220024958543039e-02,3.727613254193700223e-03,-9.998823055815911909e-01,-4.592867348853692522e-01,8.882301087246355920e-01,1.014736977538227732e-02,8.881633944686458948e-01,4.593836945892278978e-01,-1.150677502531701618e-02
-1.496064258514223991e-02,3.877600744764849762e-03,-9.998805645605398640e-01,-4.674374530094139724e-01,8.839647096726563902e-01,1.042207164666280467e-02,8.838995455918684518e-01,4.675375453006961335e-01,-1.141214426337135157e-02
-1.504229787008072930e-02,4.030372787099607661e-03,-9.998787353324325444e-01,-4.751749317879882528e-01,8.798263465874412992e-01,1.069504796044504387e-02,8.797627597682619038e-01,4.752781879550044275e-01,-1.131947786512295905e-02
-1.512723576374150336e-02,4.186063471808412068e-03,-9.998768142180105567e-01,-4.825121449165474807e-01,8.758206221773552347e-01,1.096666662677860289e-02,8.757586406917038380e-01,4.826186016322622785e-01,-1.122891857388453804e-02
-1.521552947027433877e-02,4.344811920923806470e-03,-9.998747972982973131e-01,-4.894620825983118650e-01,8.719521734532935664e-01,1.123729988035662188e-02,8.718918266399007244e-01,4.895717820906853590e-01,-1.114059330053501079e-02
-1.530725589334681891e-02,4.506762590736635918e-03,-9.998726803988428058e-01,-4.960376739680635305e-01,8.682247448154446490e-01,1.150732351629627816e-02,8.681660635623628108e-01,4.961506641949664509e-01,-1.105461430919047090e-02
-1.540249580097637072e-02,4.672065592475546474e-03,-9.998704590726744668e-01,-5.022517209516907943e-01,8.646412599062155424e-01,1.177711632180365731e-02,8.645842769355488455e-01,5.023680557827019388e-01,-1.097108039083637653e-02
-1.550133400116710490e-02,4.840877032187032060e-03,-9.998681285818363795e-01,-5.081168425671709343e-01,8.612038914521998878e-01,1.204705968925913299e-02,8.611486416082609896e-01,5.082365819745238156e-01,-1.089007801165459491e-02
-1.560385952908976449e-02,5.013359371283199716e-03,-9.998656838773949396e-01,-5.136454286753608933e-01,8.579141284961975256e-01,1.231753739652524139e-02,8.578606490384678152e-01,5.137686389362671191e-01,-1.081168242570973437e-02
-1.571016584660484341e-02,5.189681809344677023e-03,-9.998631195777699654e-01,-5.188496022130453245e-01,8.547728405753846070e-01,1.258893554088010534e-02,8.547211714778315539e-01,5.189763561256000024e-01,-1.073595874422205235e-02
-1.582035105499757927e-02,5.370020690898834326e-03,-9.998604299452379385e-01,-5.237411889806515841e-01,8.517803385347698653e-01,1.286164261383221027e-02,8.517305227932305822e-01,5.238715660955192144e-01,-1.066296295586268393e-02
-1.593451812186696959e-02,5.554559938037720128e-03,-9.998576088604409495e-01,-5.283316941081293017e-01,8.489364317774202862e-01,1.313604970510102825e-02,8.488885157269224768e-01,5.284657809782159488e-01,-1.059274289438177398e-02
-1.605277512319265229e-02,5.743491510899147515e-03,-9.998546497947131684e-01,-5.326322843809316865e-01,8.462404818463316047e-01,1.341255082519896870e-02,8.461945154903772748e-01,5.327701748312798635e-01,-1.052533915144865731e-02
-1.617523550169235047e-02,5.937015898209386557e-03,-9.998515457800168926e-01,-5.366537756706448725e-01,8.436914523091275653e-01,1.369154333727421596e-02,8.436474896631328546e-01,5.367955710908387523e-01,-1.046078593387426460e-02
-1.630201834267992408e-02,6.135342640277269798e-03,-9.998482893762640211e-01,-5.404066247790865196e-01,8.412879549780243327e-01,1.397342849013472228e-02,8.412460544292794662e-01,5.405524344405265857e-01,-1.039911186543198557e-02
-1.643324866874131679e-02,6.338690887040731789e-03,-9.998448726357653804e-01,-5.439009250687568686e-01,8.390282925455387897e-01,1.425861204564535765e-02,8.389885172322334439e-01,5.440508664692633722e-01,-1.034034073432392106e-02
-1.656905775466330569e-02,6.547289993999627807e-03,-9.998412870645305706e-01,-5.471464053149189821e-01,8.369104977531254264e-01,1.454750499495310358e-02,8.368729159651928651e-01,5.473006045532475827e-01,-1.028449218798431659e-02
-1.670958346417940679e-02,6.761380159124483549e-03,-9.998375235801051364e-01,-5.501524312742736011e-01,8.349323692370230754e-01,1.484052435923595425e-02,8.348970548417686821e-01,5.503110234572765602e-01,-1.023158237739912706e-02
-1.685497061023949125e-02,6.981213104113449634e-03,-9.998335724655992296e-01,-5.529280095214418322e-01,8.330915042145892180e-01,1.513809407188250813e-02,8.330585371103186310e-01,5.530911392067928700e-01,-1.018162455347465523e-02
-1.700537134066723577e-02,7.207052803682297178e-03,-9.998294233195236247e-01,-5.554817931569276945e-01,8.313853281867041867e-01,1.544064594019046652e-02,8.313547947878391353e-01,5.556496148345385633e-01,-1.013462961823129692e-02
-1.716094555124246523e-02,7.439176266916750456e-03,-9.998250650010015450e-01,-5.578220890385237052e-01,8.298111218386937660e-01,1.574862068582030816e-02,8.297831155961685745e-01,5.579947676540331081e-01,-1.009060663375194004e-02
-1.732186132843718113e-02,7.677874375098553243e-03,-9.998204855698840099e-01,-5.599568662323204382e-01,8.283660453246715072e-01,1.606246906436287203e-02,8.283406672857476227e-01,5.601345777563143669e-01,-1.004956329189424236e-02
-1.748829542424598649e-02,7.923452780839721973e-03,-9.998156722212270253e-01,-5.618937654195143017e-01,8.270471601191891065e-01,1.638265306548039590e-02,8.270245195312131425e-01,5.620766974664702653e-01,-1.001150634779830219e-02
-1.766043376578592394e-02,8.176232873827701461e-03,-9.998106112135423107e-01,-5.636401090312879170e-01,8.258514486163822665e-01,1.670964719616753122e-02,8.258316635794500371e-01,5.638284615325973581e-01,-9.976442020198534114e-03
-1.783847200260124666e-02,8.436552819005830109e-03,-9.998052877901498769e-01,-5.652029119163126669e-01,8.247758316510518384e-01,1.704393985076429682e-02,8.247590298250352392e-01,5.653968978521616284e-01,-9.944376361491577554e-03
-1.802261609489716129e-02,8.704768673591411696e-03,-9.997996860928868301e-01,-5.665888923741518868e-01,8.238171841089034775e-01,1.738603477244429069e-02,8.238035034808529611e-01,5.667887385695098423e-01,-9.915315600430607210e-03
-1.821308294624732205e-02,8.981255589977690454e-03,-9.997937890673359584e-01,-5.678044834132747187e-01,8.229723487848945584e-01,1.773645261201375889e-02,8.229619385034627754e-01,5.680104314037738300e-01,-9.889266460217397900e-03
-1.841010108467747500e-02,9.266409112284188648e-03,-9.997875783586310794e-01,-5.688558441147859579e-01,8.222381486397047912e-01,1.809573259100413431e-02,8.222311699239492899e-01,5.690681510888783157e-01,-9.866236454653660656e-03
-1.861391139642504591e-02,9.560646575119416402e-03,-9.997810341967843240e-01,-5.697488710026257230e-01,8.216113975950277704e-01,1.846443427723449410e-02,8.216080247257565583e-01,5.699678108270770371e-01,-9.846234164897389729e-03
-1.882476791711848105e-02,9.864408614014136267e-03,-9.997741352703430895e-01,-5.704892093381134233e-01,8.210889099989265860e-01,1.884313948228034941e-02,8.210893314016695088e-01,5.707150736746579023e-01,-9.829269499252576633e-03
-1.904293868561670461e-02,1.017816079798372977e-02,-9.997668585870339575e-01,-5.710822642716272268e-01,8.206675088830505116e-01,1.923245429162853334e-02,8.206719283127742459e-01,5.713153637934643703e-01,-9.815353938304471199e-03
-1.926870666630311688e-02,1.050239539579707511e-02,-9.997591793198792320e-01,-5.715332117970627346e-01,8.203440331242703998e-01,1.963301123974120835e-02,8.203526709631302483e-01,5.717738775148408781e-01,-9.804500767601028594e-03
-1.950237074625092368e-02,1.083763328878580186e-02,-9.997510706370729139e-01,-5.718470094658206770e-01,8.201153436142835096e-01,2.004547164382132832e-02,8.201284382950473351e-01,5.720955941738439243e-01,-9.796725299975335421e-03
-1.974424681437359289e-02,1.118442604443777022e-02,-9.997425035136745519e-01,-5.720284068265526489e-01,8.199783285321023962e-01,2.047052811178736928e-02,8.199961381013993744e-01,5.722852866811760641e-01,-9.792045089506208957e-03
-1.999466893045838412e-02,1.154335816660501286e-02,-9.997334465229212874e-01,-5.720819555649997445e-01,8.199299078060738877e-01,2.090890724185554689e-02,8.199527116433524832e-01,5.723475318085685659e-01,-9.790480139025106374e-03
-2.025399059286234899e-02,1.191504953994248356e-02,-9.997238656046603111e-01,-5.720120193251152507e-01,8.199670368442263380e-01,2.136137253322197005e-02,8.199951375542834375e-01,5.722867201703703000e-01,-9.792053102998894351e-03
-2.052258611464457053e-02,1.230015808821042708e-02,-9.997137238080568977e-01,-5.718227831984047382e-01,8.200867096043352733e-01,2.182872752967078903e-02,8.201204351035261686e-01,5.721070658900652139e-01,-9.796789487549631067e-03
-2.080085211903024908e-02,1.269938266834968327e-02,-9.997029810053410515e-01,-5.715182628732693448e-01,8.202859610680841573e-01,2.231181922054442310e-02,8.203256668869034485e-01,5.718126159455144686e-01,-9.804717849315709027e-03
-2.108920916637084877e-02,1.311346622481658446e-02,-9.996915935728917235e-01,-5.711023134400829981e-01,8.205618691771192630e-01,2.281154172644339617e-02,8.206079410047908418e-01,5.714072591909580279e-01,-9.815869994813361532e-03
-2.138810352620193825e-02,1.354319923158653523e-02,-9.996795140354363118e-01,-5.705786378510051549e-01,8.209115562826079238e-01,2.332884030032951125e-02,8.209644127827002702e-01,5.708947350573836399e-01,-9.830281181924541145e-03
-2.169800910963015292e-02,1.398942345255201405e-02,-9.996666906685165443e-01,-5.699507950361256681e-01,8.213321901540664438e-01,2.386471567844083291e-02,8.213922860840408013e-01,5.702786419358432113e-01,-9.847990325116373969e-03
-2.201942957913369942e-02,1.445303605481502822e-02,-9.996530670536692975e-01,-5.692222076795909746e-01,8.218209845877434416e-01,2.442022881966448428e-02,8.218888142598014257e-01,5.695624452507647151e-01,-9.869040205989602910e-03
-2.235290065497141584e-02,1.493499411367513012e-02,-9.996385815799295749e-01,-5.683961696609169945e-01,8.223751996496181382e-01,2.499650607682978032e-02,8.224513007753754268e-01,5.687494852323607963e-01,-9.893477690758907886e-03
-2.269899263980094950e-02,1.543631955302382161e-02,-9.996231668842990858e-01,-5.674758531677864815e-01,8.229921415831467080e-01,2.559474484887219736e-02,8.230770995506017096e-01,5.678429843988942460e-01,-9.921353956287091991e-03
-2.305831318585871079e-02,1.595810457047303413e-02,-9.996067492226834439e-01,-5.664643154873659769e-01,8.236691624071214024e-01,2.621621976909003712e-02,8.237636150452706252e-01,5.668460547609635025e-01,-9.952724726328509089e-03
-2.343151033220428753e-02,1.650151760298366327e-02,-9.995892477614743976e-01,-5.653645054835246819e-01,8.244036592244254891e-01,2.686228949189550103e-02,8.245083021188573946e-01,5.657617047610904448e-01,-9.987650519685614681e-03
-2.381927584314726121e-02,1.706780989615326247e-02,-9.995705737783885381e-01,-5.641792697673577717e-01,8.251930732579783045e-01,2.753440414870162584e-02,8.253086656900429086e-01,5.645928459628246632e-01,-1.002619691204637530e-02
-2.422234888313188131e-02,1.765832274883110536e-02,-9.995506297593343970e-01,-5.629113585681272403e-01,8.260348886256912992e-01,2.823411355306445353e-02,8.261622602186383668e-01,5.633422995043423365e-01,-1.006843481335149490e-02
-2.464152006814704365e-02,1.827449551454436716e-02,-9.995293083759075881e-01,-5.615634313111274034e-01,8.269266308617914119e-01,2.896307624612875706e-02,8.270666890298530305e-01,5.620128023321667721e-01,-1.011444076263871145e-02
-2.507763593926283854e-02,1.891787445256309930e-02,-9.995064913255415906e-01,-5.601380619080625900e-01,8.278658651872337071e-01,2.972306948605217547e-02,8.280196034983574593e-01,5.606070132311852250e-01,-1.016429724242954788e-02
-2.553160391030150425e-02,1.959012253457541319e-02,-9.994820480132937668e-01,-5.586377437642665589e-01,8.288501945271400384e-01,3.051600029970866559e-02,8.290187021073391893e-01,5.591275186676135656e-01,-1.021809301486256358e-02
-2.600439774908713114e-02,2.029303032821135749e-02,-9.994558340506125571e-01,-5.570648945055018952e-01,8.298772572680769288e-01,3.134391773195840947e-02,8.300617293956401577e-01,5.575768384620294338e-01,-1.027592348193856649e-02
-2.649706366036469821e-02,2.102852809642173290e-02,-9.994276895421081441e-01,-5.554218604250499292e-01,8.309447247424333050e-01,3.220902644753485811e-02,8.311464748041436090e-01,5.559574313100056342e-01,-1.033789107242948958e-02
-2.701072704856802287e-02,2.179869927246196049e-02,-9.993974371261599154e-01,-5.537109206493586733e-01,8.320502984210292885e-01,3.311370186367183777e-02,8.322707714307570059e-01,5.542717001683427069e-01,-1.040410565821656662e-02
-2.754660005040796347e-02,2.260579549450043163e-02,-9.993648797289823582e-01,-5.519342910175042416e-01,8.331917067882047556e-01,3.406050701858122365e-02,8.334324947016810148e-01,5.525219975253643501e-01,-1.047468500306766859e-02
-2.810598994107918122e-02,2.345225341234720082e-02,-9.993297979842865608e-01,-5.500941276660926693e-01,8.343667018657744405e-01,3.505221141255431688e-02,8.346295609650501435e-01,5.507106305742724972e-01,-1.054975524714158591e-02
-2.869030853414060445e-02,2.434071351230764763e-02,-9.992919472616237364e-01,-5.481925303068183597e-01,8.355730553431315322e-01,3.609181209571191845e-02,8.358599260115439078e-01,5.488398663091592633e-01,-1.062945143082368732e-02
-2.930108271429067435e-02,2.527404124570263935e-02,-9.992510542355613756e-01,-5.462315451785583198e-01,8.368085542601494398e-01,3.718255732037564071e-02,8.371215835251262227e-01,5.469119365639671937e-01,-1.071391806185586527e-02
-2.993996626492451824e-02,2.625535079339126956e-02,-9.992068129145091904e-01,-5.442131676493821013e-01,8.380709961768882943e-01,3.832797312803948309e-02,8.384125634656728332e-01,5.449290430155050435e-01,-1.080330973013053988e-02
-3.060875317924931574e-02,2.728803185419054894e-02,-9.991588800317676711e-01,-5.421393444359230429e-01,8.393581837490443620e-01,3.953189330265755030e-02,8.397309303838934591e-01,5.428933621725631209e-01,-1.089779177498004584e-02
-3.130939267573080304e-02,2.837577991125363880e-02,-9.991068696814696670e-01,-5.400119753978541715e-01,8.406679186098909851e-01,4.079849319547768777e-02,8.410747816675900879e-01,5.408070503742921087e-01,-1.099754101031555180e-02
-3.204400617684746017e-02,2.952263050953856868e-02,-9.990503470576120870e-01,-5.378329148532636772e-01,8.419979944373511271e-01,4.213232801448489606e-02,8.424422457169274958e-01,5.386722488223013583e-01,-1.110274651356263527e-02
-3.281490655590472288e-02,3.073299817232131442e-02,-9.989888211241741978e-01,-5.356039723459848911e-01,8.433461890578378695e-01,4.353837627683242867e-02,8.438314800449960851e-01,5.364910886724604255e-01,-1.121361048501411106e-02
-3.362462001169446574e-02,3.201172069881030868e-02,-9.989217360068659568e-01,-5.333269127776183449e-01,8.447102554052006163e-01,4.502208924934276990e-02,8.452406692984928416e-01,5.342656962141424382e-01,-1.133034918498536901e-02
-3.447591099720489355e-02,3.336410972275392212e-02,-9.988484608504539786e-01,-5.310034557941976097e-01,8.460879111119349316e-01,4.658944735518846109e-02,8.466680231918130017e-01,5.319981981667327720e-01,-1.145319395702695635e-02
-3.537181070905121710e-02,3.479600857907309830e-02,-9.987682778273087036e-01,-5.286352742888791312e-01,8.474768264584683353e-01,4.824702471039028079e-02,8.481117743462147640e-01,5.296907271256016125e-01,-1.158239234643988584e-02
-3.631564974216641706e-02,3.631385872903922230e-02,-9.986803679095788144e-01,-5.262239918461135701e-01,8.488746103420254929e-01,5.000206317959569186e-02,8.495701760239384726e-01,5.273454271925397396e-01,-1.171820932446812971e-02
-3.731109563382590394e-02,3.792477624330539004e-02,-9.985837939249258000e-01,-5.237711789073461466e-01,8.502787938455652617e-01,5.186255761663995795e-02,8.510414997452311336e-01,5.249644598288781827e-01,-1.186092862983264759e-02
-3.836219616770972923e-02,3.963664014759821219e-02,-9.984774802983789055e-01,-5.212783473805806533e-01,8.516868108845896401e-01,5.383735429427757846e-02,8.525240327740682966e-01,5.225500099732529602e-01,-1.201085424074695672e-02
-3.947342948937460072e-02,4.145819481271170726e-02,-9.983601887331138292e-01,-5.187469433424546361e-01,8.530959752787605765e-01,5.593626494538911365e-02,8.540160754559644740e-01,5.201042924703197512e-01,-1.216831199224519683e-02
-4.064976230816288311e-02,4.339916903747652321e-02,-9.982304888907903573e-01,-5.161783373868491509e-01,8.545034534274603688e-01,5.817019935578893186e-02,8.555159383885481139e-01,5.176295588617411125e-01,-1.233365135559514811e-02
-4.189671773880396938e-02,4.547041505506767278e-02,-9.980867228840563099e-01,-5.135738120518723582e-01,8.559062315519369024e-01,6.055132009353943190e-02,8.570219394025003767e-01,5.151281045965964145e-01,-1.250724739880294117e-02
-4.322045468381755656e-02,4.768407142120613396e-02,-9.979269620716845202e-01,-5.109345455983782536e-01,8.573010761855562878e-01,6.309322376662848675e-02,8.585324003269200199e-01,5.126022767251277035e-01,-1.268950294979129430e-02
-4.462786109505278986e-02,5.005375465932803553e-02,-9.977489542257532706e-01,-5.082615912057968366e-01,8.586844862262740241e-01,6.581115421622059369e-02,8.600456435091292651e-01,5.100544821475677670e-01,-1.288085098680828884e-02
-4.612666400527697108e-02,5.259478569779246077e-02,-9.975500585861080127e-01,-5.055558503783080804e-01,8.600526343817874730e-01,6.872225433739145850e-02,8.615599880542330613e-01,5.074871964989369211e-01,-1.308175728406969600e-02
-4.772555992309740480e-02,5.532445861092400580e-02,-9.973271655828065407e-01,-5.028180389931695693e-01,8.614012951966205645e-01,7.184586485419995616e-02,8.630737457442964056e-01,5.049029737612888979e-01,-1.329272334463645414e-02
-4.943437008261567650e-02,5.826236106709160173e-02,-9.970765970262379652e-01,-5.000486439412547002e-01,8.627257559936840625e-01,7.520388046928803971e-02,8.645852165906190434e-01,5.023044567072986188e-01,-1.351428965718125957e-02
-5.126422619477837006e-02,6.143075832496536909e-02,-9.967939812440030911e-01,-4.972478676623151572e-01,8.640207059090547759e-01,7.882117650542340426e-02,8.660926839651350573e-01,4.996943882935230286e-01,-1.374703931872582434e-02
-5.322779384381286227e-02,6.485505578228947798e-02,-9.964740958509642477e-01,-4.944155570002310984e-01,8.652800966315374875e-01,8.272612265462699066e-02,8.675944092481646663e-01,4.970756241386146135e-01,-1.399160207177624349e-02
