-1.405312696293190694e-02,-1.733287870849485428e-03,-9.998997476425925957e-01,2.800832958226529557e-01,9.599593646991781970e-01,-5.600493502409881717e-03,9.598728337773103636e-01,-2.801339212582207305e-01,-1.300496585189605050e-02
-1.401903878133926515e-02,-1.612760538127729851e-03,-9.999004278202374696e-01,2.640830010888594592e-01,9.644856245129995731e-01,-5.258197758775689026e-03,9.643980687908643157e-01,-2.641304206471030702e-01,-1.309525873114551070e-02
-1.398741025470183648e-02,-1.493279716147567163e-03,-9.999010563401040663e-01,2.475920211796352466e-01,9.688519385254531491e-01,-4.910423979100827022e-03,9.687634094052839373e-01,-2.476362076336189322e-01,-1.318200539711114963e-02
-1.395821765485960424e-02,-1.374764428564044603e-03,-9.999016342534227109e-01,2.306254286236283091e-01,9.730319332234816931e-01,-4.557257897201843523e-03,9.729424853669754736e-01,-2.306663541788005201e-01,-1.326473587346807190e-02
-1.393143917077959565e-02,-1.257135118251922080e-03,-9.999021625208766029e-01,2.132016866238735930e-01,9.769991865849102508e-01,-4.198837119906623228e-03,9.769088779529881972e-01,-2.132393233522334175e-01,-1.334298141028340823e-02
-1.390705487071733706e-02,-1.140313524175755105e-03,-9.999026420156561512e-01,1.953427283747884990e-01,9.807275404227508986e-01,-3.835352322150836595e-03,9.806364322703479131e-01,-1.953770486556903885e-01,-1.341627976286769407e-02
-1.388504666782576155e-02,-1.024222561726840152e-03,-9.999030735262174341e-01,1.770739860345004468e-01,9.841914361800863098e-01,-3.467047682447247595e-03,9.840995930031095629e-01,-1.771049629963059036e-01,-1.348418084984352207e-02
-1.386539828910251897e-02,-9.087862061884564684e-04,-9.999034577587557759e-01,1.584243632978561411e-01,9.873662678628394307e-01,-3.094220463490224889e-03,9.872737572952872132e-01,-1.584519712538762781e-01,-1.354625268505367172e-02
-1.384809524757785355e-02,-7.939293790046951082e-04,-9.999037953394092071e-01,1.394261467310159430e-01,9.902287444449660025e-01,-2.717219661278929502e-03,9.901356371052176808e-01,-1.394503616025702109e-01,-1.360208745587214614e-02
-1.383312481765597984e-02,-6.795778365397545703e-04,-9.999040868162022422e-01,1.201148526208611345e-01,9.927572529127365319e-01,-2.336443670653528485e-03,9.926636221992061193e-01,-1.201356523398504211e-01,-1.365130760149477034e-02
-1.382047601353334799e-02,-5.656580610255413071e-04,-9.999043326607387483e-01,1.005290080206348441e-01,9.949322122269641522e-01,-1.952336944914503892e-03,9.948381340646058613e-01,-1.005463729038364867e-01,-1.369357173042065265e-02
-1.381013957062668211e-02,-4.520971534042546769e-04,-9.999045332696535615e-01,8.070986686685864553e-02,9.967364079625393725e-01,-1.565385661143062473e-03,9.966419605030553130e-01,-8.072377995422443109e-02,-1.372858020802562168e-02
-1.380210792995365324e-02,-3.388227277809625730e-04,-9.999046889658279591e-01,6.070106440189494690e-02,9.981552973059889533e-01,-1.176112439413157544e-03,9.980605605859631524e-01,-6.071151175149799156e-02,-1.375608024405237592e-02
-1.379637522541811781e-02,-2.257628072076774204e-04,-9.999047999993770919e-01,4.054821553843257487e-02,9.991772745020913726e-01,-7.850702013627122201e-04,9.990823300645889082e-01,-4.055518647136436422e-02,-1.377587031677423614e-02
-1.379293727396088513e-02,-1.128457205260041983e-04,-9.999048665484132625e-01,2.029846510782968433e-02,9.997938877562223547e-01,-3.928352894083109170e-04,9.996988182425859959e-01,-2.030195239728786738e-02,-1.378780378579039755e-02
-1.379179156854597361e-02,-1.940574905948700463e-18,-9.999048887195870483e-01,-8.921221723405835098e-15,1.000000000000000222e+00,1.211105746218729404e-16,9.999048887195870483e-01,8.922043546386805119e-15,-1.379179156854597361e-02
-1.379293727396088340e-02,1.128457205259880436e-04,-9.999048665484132625e-01,-2.029846510784524480e-02,9.997938877562219107e-01,3.928352894085093260e-04,9.996988182425855518e-01,2.030195239730342785e-02,-1.378780378579039234e-02
-1.379637522541812128e-02,2.257628072076675000e-04,-9.999047999993770919e-01,-4.054821553844692450e-02,9.991772745020908175e-01,7.850702013629002208e-04,9.990823300645883531e-01,4.055518647137870691e-02,-1.377587031677422746e-02
-1.380210792995365671e-02,3.388227277809587783e-04,-9.999046889658278481e-01,-6.070106440190495972e-02,9.981552973059882872e-01,1.176112439413292202e-03,9.980605605859624863e-01,6.071151175150801826e-02,-1.375608024405237072e-02
-1.381013957062668558e-02,4.520971534042448107e-04,-9.999045332696535615e-01,-8.070986686686007494e-02,9.967364079625392614e-01,1.565385661143072664e-03,9.966419605030553130e-01,8.072377995422584662e-02,-1.372858020802562515e-02
-1.382047601353335667e-02,5.656580610255316577e-04,-9.999043326607387483e-01,-1.005290080206316522e-01,9.949322122269643742e-01,1.952336944914450766e-03,9.948381340646059723e-01,1.005463729038332671e-01,-1.369357173042066653e-02
-1.383312481765599372e-02,6.795778365397513177e-04,-9.999040868162022422e-01,-1.201148526208528633e-01,9.927572529127375311e-01,2.336443670653412692e-03,9.926636221992071185e-01,1.201356523398421500e-01,-1.365130760149480503e-02
-1.384809524757785182e-02,7.939293790046849167e-04,-9.999037953394092071e-01,-1.394261467309995117e-01,9.902287444449681120e-01,2.717219661278693146e-03,9.901356371052199012e-01,1.394503616025537795e-01,-1.360208745587218951e-02
-1.386539828910251723e-02,9.087862061884523484e-04,-9.999034577587557759e-01,-1.584243632978340199e-01,9.873662678628428724e-01,3.094220463489917410e-03,9.872737572952906548e-01,1.584519712538541847e-01,-1.354625268505374285e-02
-1.388504666782575635e-02,1.024222561726836249e-03,-9.999030735262174341e-01,-1.770739860344753280e-01,9.841914361800910838e-01,3.467047682446898482e-03,9.840995930031141148e-01,1.771049629962807570e-01,-1.348418084984360707e-02
-1.390705487071732145e-02,1.140313524175743829e-03,-9.999026420156561512e-01,-1.953427283747588561e-01,9.807275404227570048e-01,3.835352322150416791e-03,9.806364322703537972e-01,1.953770486556607178e-01,-1.341627976286779468e-02
-1.393143917077959044e-02,1.257135118251911455e-03,-9.999021625208766029e-01,-2.132016866238446717e-01,9.769991865849168011e-01,4.198837119906216435e-03,9.769088779529946365e-01,2.132393233522044684e-01,-1.334298141028352966e-02
-1.395821765485959730e-02,1.374764428564040049e-03,-9.999016342534227109e-01,-2.306254286235999429e-01,9.730319332234884655e-01,4.557257897201449741e-03,9.729424853669822459e-01,2.306663541787721261e-01,-1.326473587346819853e-02
-1.398741025470180872e-02,1.493279716147547648e-03,-9.999010563401040663e-01,-2.475920211796070747e-01,9.688519385254603655e-01,4.910423979100417627e-03,9.687634094052911538e-01,2.476362076335907603e-01,-1.318200539711127106e-02
-1.401903878133924086e-02,1.612760538127717058e-03,-9.999004278202374696e-01,-2.640830010888370327e-01,9.644856245130056793e-01,5.258197758775365500e-03,9.643980687908704219e-01,2.641304206470806437e-01,-1.309525873114561131e-02
-1.405312696293187572e-02,1.733287870849477622e-03,-9.998997476425925957e-01,-2.800832958226377456e-01,9.599593646991825269e-01,5.600493502409660540e-03,9.598728337773148045e-01,2.801339212582055760e-01,-1.300496585189611122e-02
-1.408970048617332396e-02,1.854944236827433179e-03,-9.998990146620247987e-01,-2.955811007472718965e-01,9.552992000628082181e-01,5.937275502278096390e-03,9.552137421651979432e-01,2.956349058234448712e-01,-1.291159314421967685e-02
-1.412878704139866777e-02,1.977813835886046718e-03,-9.998982276357776255e-01,-3.105677202173105500e-01,9.505305867611794080e-01,6.268555692545297459e-03,9.504462470522787587e-01,3.106246800946099729e-01,-1.281559910265903969e-02
-1.417041637153983354e-02,2.101982680878365043e-03,-9.998973852194367185e-01,-3.250373799899584082e-01,9.456781776157588970e-01,6.594390843774442998e-03,9.455949983524238878e-01,3.250974716145088039e-01,-1.271743058691733250e-02
-1.421462032508861127e-02,2.227538738392336685e-03,-9.998964859625133483e-01,-3.389870182287279543e-01,9.407656381451232619e-01,6.914879449062415369e-03,9.406836588574342128e-01,3.390502206997777490e-01,-1.261751964620602337e-02
-1.426143291324187545e-02,2.354572074875771037e-03,-9.998955283036350394e-01,-3.524160619491374380e-01,9.358154968206378044e-01,7.230158408000256394e-03,9.357347545172847170e-01,3.524823568644070981e-01,-1.251628090887651167e-02
-1.431089037141967599e-02,2.483175008635566446e-03,-9.998945105653165299e-01,-3.653261951664292240e-01,9.308490283064239090e-01,7.540399605229492971e-03,9.307695577005068444e-01,3.653955669447331300e-01,-1.241410951859856296e-02
-1.436303122536302865e-02,2.613442268194021787e-03,-9.998934309482835348e-01,-3.777211242931923230e-01,9.258861677244865085e-01,7.845806469125067226e-03,9.258080014758492959e-01,3.777935604744673270e-01,-1.231137958634091409e-02
-1.441789636203637086e-02,2.745471157514100050e-03,-9.998922875253197784e-01,-3.896063455555888733e-01,9.209454534546620552e-01,8.146610583901977426e-03,9.208686224252147223e-01,3.896818370790586239e-01,-1.220844311849056743e-02
-1.447552910557846524e-02,2.879361728637768597e-03,-9.998910782345991066e-01,-4.009889183960985148e-01,9.160439956242555359e-01,8.443068415923319844e-03,9.159685291431363119e-01,4.010674598577956829e-01,-1.210562937541172050e-02
-1.453597529856616270e-02,3.015216962316791607e-03,-9.998898008724709241e-01,-4.118772480450112461e-01,9.111974672445352086e-01,8.735458202752023268e-03,9.111233933803849494e-01,4.119588379362844610e-01,-1.200324461128493558e-02
-1.459928338887707226e-02,3.153142957253527584e-03,-9.998884530856541053e-01,-4.222808797006692427e-01,9.064201148875554725e-01,9.024077041973858557e-03,9.063474607256094551e-01,4.223655206296102471e-01,-1.190157214481094884e-02
-1.466550452246098701e-02,3.293249128610962854e-03,-9.998870323627957468e-01,-4.322103060796292362e-01,9.017247858424271012e-01,9.309238206331870921e-03,9.016535777645731109e-01,4.322980049775917433e-01,-1.180087271091386468e-02
-1.473469264235517141e-02,3.435648416497258037e-03,-9.998855360253461333e-01,-4.416767894950267004e-01,8.971229688209102493e-01,9.591268702441957048e-03,8.970532327872752232e-01,4.417675578105693668e-01,-1.170138504554111072e-02
-1.480690459430595608e-02,3.580457505179403949e-03,-9.998839612176948499e-01,-4.506921991006697659e-01,8.926248454752638839e-01,9.870507082395651652e-03,8.925566073063027073e-01,4.507860529833581653e-01,-1.160332665866352364e-02
-1.488220023938873274e-02,3.727797053834955299e-03,-9.998823048965114202e-01,-4.592688635009953280e-01,8.882393502263624674e-01,1.014730151091386944e-02,8.881726358847917835e-01,4.593658239775513796e-01,-1.150689475429612744e-02
-1.496064257405031045e-02,3.877791939710296346e-03,-9.998805638192211909e-01,-4.674194385702009069e-01,8.839742361597349163e-01,1.042200808534558820e-02,8.839090720320103012e-01,4.675195317155051988e-01,-1.141226726050349922e-02
-1.504229785803216750e-02,4.030571514618204974e-03,-9.998787345315510722e-01,-4.751567900422073443e-01,8.798361450170623099e-01,1.069498940161844359e-02,8.797725581944095818e-01,4.752600471476437494e-01,-1.131960393668788971e-02
-1.512723575067071412e-02,4.186269875778001609e-03,-9.998768133540605341e-01,-4.824938902193228185e-01,8.758306795794043031e-01,1.096661335612802469e-02,8.757686981387081682e-01,4.826003479609251023e-01,-1.122904752979570278e-02
-1.521552945611119936e-02,4.345026152078925938e-03,-9.998747963675791439e-01,-4.894437279934687468e-01,8.719624769974292366e-01,1.123725217136913382e-02,8.719021302825367137e-01,4.895534286022776294e-01,-1.114072495527544324e-02
-1.530725587801629040e-02,4.506984806931275608e-03,-9.998726793974495042e-01,-4.960192312709482132e-01,8.682352818670902028e-01,1.150728163172908339e-02,8.681766007713307420e-01,4.961322227079435487e-01,-1.105474848257725386e-02
-1.540249578439809551e-02,4.672295958961634847e-03,-9.998704579964763361e-01,-5.022332008317410557e-01,8.646520180724981408e-01,1.177708051514939937e-02,8.645950353234257424e-01,5.023495369696563406e-01,-1.097121690863044931e-02
-1.550133398325495571e-02,4.841115721909687412e-03,-9.998681274264656915e-01,-5.080982546292260871e-01,8.612148586188849153e-01,1.204703020619540127e-02,8.611596090664459524e-01,5.082179954435122049e-01,-1.089021670603260682e-02
-1.560385950975137423e-02,5.013606565193691640e-03,-9.998656826382277263e-01,-5.136267815389274904e-01,8.579252928566029057e-01,1.231751447633882418e-02,8.578718137661143217e-01,5.137499933100938554e-01,-1.081182313561386207e-02
-1.571016582574107090e-02,5.189937696732254725e-03,-9.998631182499090331e-01,-5.188309035888951648e-01,8.547841906522491984e-01,1.258891941785916964e-02,8.547325220037307325e-01,5.189576591184321686e-01,-1.073610131560304506e-02
-1.582035103250192462e-02,5.370285469742570178e-03,-9.998604285234924394e-01,-5.237224457442989367e-01,8.517918631959586762e-01,1.286163351862195520e-02,8.517420479915374099e-01,5.238528245863822708e-01,-1.066310724183027088e-02
-1.593451809762494800e-02,5.554833815379575830e-03,-9.998576073393050656e-01,-5.283129123698639962e-01,8.489481202463043941e-01,1.313604786602029853e-02,8.489002048275572365e-01,5.284470010810446983e-01,-1.059288875527563192e-02
-1.605277509708109840e-02,5.743774703239761664e-03,-9.998546481683429077e-01,-5.326134695521914653e-01,8.462523237076097216e-01,1.341255646951706321e-02,8.462063580848701028e-01,5.327513619613089002e-01,-1.052548645484189214e-02
-1.617523547357868630e-02,5.937308631927952322e-03,-9.998515440422059974e-01,-5.366349325266089876e-01,8.437034375107757000e-01,1.369155669244839259e-02,8.436594757066006034e-01,5.367767300272153763e-01,-1.046093455452026463e-02
-1.630201831242128127e-02,6.135645152077125533e-03,-9.998482875204164344e-01,-5.403877575174448333e-01,8.413000738300057124e-01,1.397344978501008188e-02,8.412581742391622708e-01,5.405335693850982226e-01,-1.039926168516438869e-02
-1.643324863618366577e-02,6.339003424422405379e-03,-9.998448706548663800e-01,-5.438820373646748862e-01,8.390405357158221555e-01,1.425864151161983402e-02,8.390007614843457695e-01,5.440319811015632556e-01,-1.034049164191833819e-02
-1.656905771964045301e-02,6.547612815763167483e-03,-9.998412849511155720e-01,-5.471275003722644303e-01,8.369228562615118605e-01,1.454754286711094219e-02,8.368852756875824195e-01,5.472817020817410949e-01,-1.028464407898943556e-02
-1.670958342651189879e-02,6.761713535903133426e-03,-9.998375213262257200e-01,-5.501335118732039176e-01,8.349448344472146788e-01,1.484057087745362796e-02,8.349095214068216197e-01,5.502921066669698158e-01,-1.023173515394392927e-02
-1.685497056973339972e-02,6.981557318940747291e-03,-9.998335700627858369e-01,-5.529090780624875689e-01,8.331040678248746723e-01,1.513814948191152983e-02,8.330711022254845277e-01,5.530722105033383240e-01,-1.018177812405750109e-02
-1.700537129711282569e-02,7.207408152595016701e-03,-9.998294207587458127e-01,-5.554628517017190514e-01,8.313979822195940450e-01,1.544071049472201494e-02,8.313674504853083569e-01,5.556306762849848591e-01,-1.013478389749595913e-02
-1.716094550441275846e-02,7.439543059596319917e-03,-9.998250622726253534e-01,-5.578031393473291688e-01,8.298238586297852493e-01,1.574869464553693699e-02,8.297958542217831468e-01,5.579758210243869199e-01,-1.009076154225479853e-02
-1.732186127808630488e-02,7.678252935553539146e-03,-9.998204826636232223e-01,-5.599379097985643927e-01,8.283788575109863883e-01,1.606255269898248725e-02,8.283534814873885210e-01,5.601156245460846561e-01,-1.004971875586638946e-02
-1.748829537010740745e-02,7.923843448132451145e-03,-9.998156691260932094e-01,-5.618748035014554665e-01,8.270600406271876315e-01,1.638274665479828862e-02,8.270374022468685027e-01,5.620577389403725865e-01,-1.001166229890557494e-02
-1.766043370757046718e-02,8.176636002848436044e-03,-9.998106079177883077e-01,-5.636211426810304737e-01,8.258643906498258636e-01,1.670975103110232049e-02,8.258446080251357069e-01,5.638094987495942956e-01,-9.976598395302039082e-03
-1.783847193999494110e-02,8.436968781297847150e-03,-9.998052842812092944e-01,-5.651839420063274888e-01,8.247888286788581658e-01,1.704405423441371012e-02,8.247720294827137755e-01,5.653779316920148901e-01,-9.944533102410868172e-03
-1.802261602755874867e-02,8.705197858230782904e-03,-9.997996823573070957e-01,-5.665699196214769584e-01,8.238302298531122725e-01,1.738616002115670953e-02,8.238165520864680902e-01,5.667697697570127646e-01,-9.915472653711241216e-03
-1.821308287380569643e-02,8.981698404512376485e-03,-9.997937850907068214e-01,-5.677855084015602793e-01,8.229854372088386549e-01,1.773658905648251710e-02,8.229750300351849068e-01,5.679914605308316045e-01,-9.889423776904248883e-03
-1.841010100672864705e-02,9.266865983736513254e-03,-9.997875741255046744e-01,-5.688368673143382459e-01,8.222512739364645773e-01,1.809588057739032127e-02,8.222442985907120194e-01,5.690491786345892589e-01,-9.866393990071135531e-03
-1.861391131252875669e-02,9.561117951057154091e-03,-9.997810296905893512e-01,-5.697298927885994235e-01,8.216245541762305926e-01,1.846459416832537878e-02,8.216211849561452230e-01,5.699488371759662275e-01,-9.846391878437393483e-03
-1.882476782679465624e-02,9.864894963695913788e-03,-9.997741304732895573e-01,-5.704702300069990351e-01,8.211020924839339541e-01,1.884331165869084293e-02,8.211025178332049812e-01,5.706960991332078459e-01,-9.829427354170836711e-03
-1.904293858834128772e-02,1.017866261358415896e-02,-9.997668534800098206e-01,-5.710632840561594703e-01,8.206807120885699636e-01,1.923263915305225766e-02,8.206851357816312698e-01,5.712963886050710371e-01,-9.815511901525811322e-03
-1.926870656150347916e-02,1.050291319371858718e-02,-9.997591738823365937e-01,-5.715142308796795634e-01,8.203572520544154534e-01,1.963320920625935551e-02,8.203658944943134079e-01,5.717549018733232291e-01,-9.804658809533760289e-03
-1.950237063330077791e-02,1.083816761106430430e-02,-9.997510648469027927e-01,-5.718280279907808072e-01,8.201285734510977976e-01,2.004568315727745312e-02,8.201416730930430887e-01,5.720766182356185059e-01,-9.796883394335091644e-03
-1.974424669258728615e-02,1.118497746024970860e-02,-9.997424973470698806e-01,-5.720094249108312878e-01,8.199915646265537594e-01,2.047075363723639685e-02,8.200093795413088138e-01,5.722663105762124669e-01,-9.792203213149261454e-03
-1.999466879908448277e-02,1.154392727388458238e-02,-9.997334399542261441e-01,-5.720629733080536683e-01,8.199431456695205345e-01,2.090914726909627944e-02,8.199659552625122583e-01,5.723285556502198945e-01,-9.790638271791196265e-03
-2.025399045107650897e-02,1.191563696711874822e-02,-9.997238586062031640e-01,-5.719930368176060487e-01,8.199802721403566252e-01,2.136162757842304666e-02,8.200083790443731813e-01,5.722677440641699143e-01,-9.792211227563520429e-03
-2.052258596154147435e-02,1.230076449607421171e-02,-9.997137163499674184e-01,-5.718038005299780346e-01,8.200999381415677858e-01,2.182899813710028475e-02,8.201336703031549824e-01,5.720880899415828891e-01,-9.796947589285717739e-03
-2.080085195361447772e-02,1.270000875206201557e-02,-9.997029730553478322e-01,-5.714992801394537247e-01,8.202991787924202027e-01,2.231210596441441166e-02,8.203388917746677889e-01,5.717936402673420293e-01,-9.804875916164463093e-03
-2.108920898754682721e-02,1.311411271607163150e-02,-9.996915850960984562e-01,-5.710833307483879073e-01,8.205750721654363478e-01,2.281184521288237566e-02,8.206211516927935934e-01,5.713882839089013954e-01,-9.816028017164229319e-03
-2.138810333276236833e-02,1.354386690094237268e-02,-9.996795049940738753e-01,-5.705596553262822779e-01,8.209247407363734483e-01,2.332916116949514118e-02,8.209776055105164616e-01,5.708757603159271277e-01,-9.830439152503986713e-03
-2.169800890024295784e-02,1.399011311194511657e-02,-9.996666810216692234e-01,-5.699318128252488513e-01,8.213453523934619582e-01,2.386505460678815110e-02,8.214054572131173071e-01,5.702596679029428017e-01,-9.848148238885360423e-03
-2.201942935232757345e-02,1.445374856027575178e-02,-9.996530567569701375e-01,-5.692032259555174223e-01,8.218341210461723723e-01,2.442058652238583011e-02,8.219019602682731129e-01,5.695434721220333785e-01,-9.869198060049549567e-03
-2.235290040911898368e-02,1.493573036826262995e-02,-9.996385705852223191e-01,-5.683771886261663742e-01,8.223883068685847730e-01,2.499688331048311243e-02,8.224644182532855341e-01,5.687305132346857084e-01,-9.893635484265885655e-03
-2.269899237309993753e-02,1.543708051000199089e-02,-9.996231551392622539e-01,-5.674568730573930075e-01,8.230052162074803501e-01,2.559514241421801881e-02,8.230901851955054749e-01,5.678240137935398613e-01,-9.921511690374102549e-03
-2.305831289631063083e-02,1.595889123675085439e-02,-9.996067366704115553e-01,-5.664453365713415511e-01,8.236822011805268184e-01,2.621663851415823379e-02,8.237766656582083957e-01,5.668270858462004513e-01,-9.952882404035695227e-03
-2.343151001758991131e-02,1.650233104284579144e-02,-9.995892343400102353e-01,-5.653455280688615137e-01,8.244166589853380023e-01,2.686273031530524158e-02,8.245213146006812321e-01,5.657427378743850044e-01,-9.987808145898134649e-03
-2.381927550099871213e-02,1.706865123531016784e-02,-9.995705594202016764e-01,-5.641602941996132214e-01,8.252060309356983314e-01,2.753486800326107251e-02,8.253216370380781486e-01,5.645738814826263274e-01,-1.002635449343988912e-02
-2.422234851070097922e-02,1.765919317882179776e-02,-9.995506143907367802e-01,-5.628923852326106481e-01,8.260478012367808986e-01,2.823460144968012453e-02,8.261751875236683640e-01,5.633233378514981293e-01,-1.006859235834510480e-02
-2.464151966236875768e-02,1.827539629752728337e-02,-9.995292919163987211e-01,-5.615444606337199884e-01,8.269394955066998731e-01,2.896358925805616463e-02,8.270795694734055514e-01,5.619938439709932787e-01,-1.011459828135520544e-02
-2.507763549671334150e-02,1.891880692653647236e-02,-9.995064736870743483e-01,-5.601190943556874080e-01,8.278786790471366341e-01,2.972360875352491466e-02,8.280324343502847295e-01,5.605880586702186585e-01,-1.016445474666290844e-02
-2.553160342715045730e-02,1.959108811907370185e-02,-9.994820290994478329e-01,-5.586187798450323871e-01,8.288629548609626196e-01,3.051656703498783346e-02,8.290314807236730532e-01,5.591085684600660688e-01,-1.021825051805274991e-02
-2.600439722104190207e-02,2.029403053052775824e-02,-9.994558137556639466e-01,-5.570459347685304818e-01,8.298899614096747479e-01,3.134451322484627794e-02,8.300744532167124712e-01,5.575578932059652715e-01,-1.027608099915338496e-02
-2.649706308260659990e-02,2.102956451841656374e-02,-9.994276677499788208e-01,-5.554029054600071458e-01,8.309573700979018263e-01,3.220965207140679548e-02,8.311591413529534345e-01,5.559384916482618122e-01,-1.033804862035374826e-02
-2.701072641567842450e-02,2.179977361802216962e-02,-9.993974137092311860e-01,-5.536919710856927912e-01,8.320628824661170375e-01,3.311435908208417572e-02,8.322833783115807238e-01,5.542527667882044540e-01,-1.040426325514850169e-02
-2.754659935628228987e-02,2.260690957772387016e-02,-9.993648545467511690e-01,-5.519153475234039874e-01,8.332042270657944449e-01,3.406119739252030237e-02,8.334450395989075888e-01,5.525030711580132259e-01,-1.047484266892265668e-02
-2.810598917882715930e-02,2.345340916653709806e-02,-9.993297708818378311e-01,-5.500751909471653933e-01,8.343791559833974025e-01,3.505293660840285569e-02,8.346420416422354327e-01,5.506917119940158978e-01,-1.054991300346341462e-02
-2.869030769597015820e-02,2.434191299987282023e-02,-9.992919180678973001e-01,-5.481736011044934243e-01,8.355854409704831509e-01,3.609257389401722416e-02,8.358723403106735894e-01,5.488209563324545348e-01,-1.062960930080350704e-02
-2.930108179137171781e-02,2.527528666907162894e-02,-9.992510227613737861e-01,-5.462126242682129318e-01,8.368208691265562882e-01,3.718335762551529255e-02,8.371339293660766678e-01,5.468930360482487929e-01,-1.071407607035900454e-02
-2.993996524722982930e-02,2.625664450706655106e-02,-9.992067789502953046e-01,-5.441942558381831496e-01,8.380832380686882299e-01,3.832881397889634917e-02,8.384248388458687140e-01,5.449101528578195186e-01,-1.080346790373156243e-02
-3.060875205536767174e-02,2.728937637808436650e-02,-9.991588433449950513e-01,-5.421204425603803889e-01,8.393703505068209614e-01,3.953277688442927151e-02,8.397431333781483209e-01,5.428744833080220156e-01,-1.089795014200645347e-02
-3.130939143264595270e-02,2.837717794546796429e-02,-9.991068300136719538e-01,-5.399930843210702935e-01,8.406800081255041412e-01,4.079942185276349415e-02,8.410869104281287756e-01,5.407881837743439002e-01,-1.099769960090029274e-02
-3.204400479967783183e-02,2.952408495077896503e-02,-9.990503041209772839e-01,-5.378140354618666796e-01,8.420100046506964198e-01,4.213330426581796823e-02,8.424542984735849949e-01,5.386533954928283130e-01,-1.110290535970626102e-02
-3.281490502759441125e-02,3.073451213215962208e-02,-9.989887745976068212e-01,-5.355851055467183430e-01,8.433581179532476657e-01,4.353940283084666713e-02,8.438434551055904453e-01,5.364722496516984851e-01,-1.121376962065697390e-02
-3.362461831264534906e-02,3.201329752404565715e-02,-9.989216855314364540e-01,-5.333080594935686314e-01,8.447221010073960867e-01,4.502316902279338701e-02,8.452525650493664111e-01,5.342468725704322408e-01,-1.133050864609049142e-02
-3.447590910483794291e-02,3.336575301816312872e-02,-9.988484060241202833e-01,-5.309846169606200483e-01,8.460996714814146280e-01,4.659058349308272534e-02,8.466798380985451900e-01,5.319793909960923717e-01,-1.145335378167449715e-02
-3.537180859728102089e-02,3.479772223288599142e-02,-9.987682181987772578e-01,-5.286164508485817759e-01,8.474884996861965503e-01,4.824822060852254624e-02,8.481235069545038918e-01,5.296719375491234505e-01,-1.158255257493401996e-02
-3.631564738076875631e-02,3.631564694152963207e-02,-9.986803029711429636e-01,-5.262051847443552921e-01,8.488861945432597533e-01,5.000332250982914700e-02,8.495818249606535977e-01,5.273266563536128659e-01,-1.171836999945730790e-02
-3.731109298767517485e-02,3.792664355895768169e-02,-9.985837231040854967e-01,-5.237523890861801590e-01,8.502902871526258899e-01,5.186388435533776514e-02,8.510530637196388470e-01,5.249457088902212964e-01,-1.186108979644457349e-02
-3.836219319585468246e-02,3.963859149138494742e-02,-9.984774029480001367e-01,-5.212595757725732026e-01,8.516982114383315761e-01,5.383875275435105745e-02,8.525355105792374877e-01,5.225312801137614871e-01,-1.201101594673952000e-02
-3.947342614391241566e-02,4.146023553111129883e-02,-9.983601041198340020e-01,-5.187281908636922623e-01,8.531072812184578025e-01,5.593773981251085742e-02,8.540274659703527282e-01,5.200855848817155236e-01,-1.216847428817478122e-02
-4.064975853286402485e-02,4.340130494497851377e-02,-9.982303961813088211e-01,-5.161596049291178323e-01,8.545146628787440024e-01,5.817175572942177852e-02,8.555272405777837319e-01,5.176108747450149927e-01,-1.233381429500438053e-02
-4.189671346742289415e-02,4.547265248704328994e-02,-9.980866211288584866e-01,-5.135551004738826419e-01,8.559173426123377615e-01,6.055296353354232969e-02,8.570331523213609026e-01,5.151094451582369782e-01,-1.250741103842967390e-02
-4.322044983800660961e-02,4.768641729418869601e-02,-9.979268501856460860e-01,-5.109158557158662850e-01,8.573120869071064742e-01,6.309496034634255734e-02,8.585435231215274854e-01,5.125836431731184417e-01,-1.268966734980105440e-02
-4.462785558177505968e-02,5.005621653995022402e-02,-9.977488309649266141e-01,-5.082429237803048894e-01,8.586953945944711952e-01,6.581299058311168571e-02,8.600566754193700314e-01,5.100358756871433696e-01,-1.288101621105305905e-02
-4.612665771357866984e-02,5.259737188186767998e-02,-9.975499225198178888e-01,-5.055372061043923448e-01,8.600634382900560482e-01,6.872419778252655820e-02,8.615709284164242421e-01,5.074686183280767704e-01,-1.308192340037589267e-02
-4.772555272005728905e-02,5.532717821445520129e-02,-9.973270150599506945e-01,-5.027994184837337732e-01,8.614119924151651952e-01,7.184792339208322109e-02,8.630845939941138578e-01,5.048844250659365596e-01,-1.329289042512558743e-02
-4.943436180823270604e-02,5.826522413135931666e-02,-9.970764301343881808e-01,-5.000300477106146557e-01,8.627363441313379289e-01,7.520606292988946118e-02,8.645959722663142388e-01,5.022859386562762429e-01,-1.351445777862725003e-02
-5.126421665547659101e-02,6.143377593828886624e-02,-9.967937957595164322e-01,-4.972292961065221117e-01,8.640311823663257007e-01,7.882349264059652916e-02,8.661033467110682560e-01,4.996759020331216217e-01,-1.374720856295374993e-02
-5.322778280413102692e-02,6.485824022160181779e-02,-9.964738891777912277e-01,-4.943970103740422117e-01,8.652904585425315043e-01,8.272858326155729802e-02,8.676049788186819267e-01,4.970571707868343680e-01,-1.399177252610742106e-02
