-5.396532568711272237e-02,6.686503439659786940e-02,-9.963015661930003652e-01,7.422493775115220904e-01,-6.647344978624223355e-01,-8.481691420554522687e-02,-6.679473072086162810e-01,-7.440813897193873094e-01,-1.375791648555632109e-02
-5.072830174461078617e-02,6.391720464340591712e-02,-9.966650542447450523e-01,7.333788907717173622e-01,-6.750231250431026897e-01,-8.061751191576972675e-02,-6.779248055445037391e-01,-7.350227014233077227e-01,-1.263275187083325556e-02
-4.772680747360285441e-02,6.115625123093846455e-02,-9.969864917759698741e-01,7.360683234813550913e-01,-6.725714072995361281e-01,-7.649264834262688162e-02,-6.752226114517529965e-01,-7.375009254356904576e-01,-1.291549324552633896e-02
-4.517043491503955344e-02,5.886725617155014884e-02,-9.972433393913540112e-01,7.535436392143776141e-01,-6.533656499080822133e-01,-7.270014662805787675e-02,-6.558442007132014862e-01,-7.547502723888361853e-01,-1.484623588117938223e-02
-4.318624769370549288e-02,5.724509775594630728e-02,-9.974256597827479975e-01,8.011365100725231780e-01,-5.945130173554894482e-01,-6.880817119855235642e-02,-5.969214690719004679e-01,-8.020456788598661069e-01,-2.018635141031284441e-02
-4.185287873265391284e-02,5.643207361852369680e-02,-9.975288254526297749e-01,9.359807045738207654e-01,-3.470881855622845458e-01,-5.890595987312962495e-02,-3.495546555365604546e-01,-9.361331168750491871e-01,-3.829269228615236886e-02
-4.123359539272373336e-02,5.655833104477055867e-02,-9.975474654373190919e-01,3.475842580651749558e-01,9.368477278896752969e-01,3.874942958592954984e-02,9.367416795233737270e-01,-3.451340173575812575e-01,-5.828838568999653025e-02
-4.140598461761204468e-02,5.778198391557774760e-02,-9.974701934256611224e-01,-3.108404698596837212e-01,9.480392412925074952e-01,6.782181999133927996e-02,9.495597646990193708e-01,3.128623328307619800e-01,-2.129351921210728346e-02
-4.249200893695638526e-02,6.033401623103189920e-02,-9.972734006589843991e-01,-4.330765384123776429e-01,8.984119632088548579e-01,7.280560582787369561e-02,9.003550083457380060e-01,4.349893686616316257e-01,-1.204608227188769254e-02
-4.469680443090096739e-02,6.458048130113464014e-02,-9.969110076173196555e-01,-4.762540282108569389e-01,8.758333481930602460e-01,7.808999171382913218e-02,8.781709949016751615e-01,4.782732562331364901e-01,-8.390237514785105211e-03
-4.837181946797118604e-02,7.112689047028906975e-02,-9.962936979291725503e-01,-4.957254352346039394e-01,8.642339176936674194e-01,8.576729195513860260e-02,8.671311665156664628e-01,4.980368469901429451e-01,-6.545158309507474910e-03
-5.413537130387904156e-02,8.101930767748979911e-02,-9.952412940374064654e-01,-5.050521644138187272e-01,8.575884038484140603e-01,9.728535761175197139e-02,8.613893851184307726e-01,5.079153486243448423e-01,-5.506889966409520172e-03
-6.313240840210876392e-02,9.617848042863849645e-02,-9.933599543527951159e-01,-5.089469761412080961e-01,8.530891284793282736e-01,1.149430917763240440e-01,8.584796296279078032e-01,5.128241792006476008e-01,-4.907824478544064485e-03
-7.766882547157778760e-02,1.204607005034329936e-01,-9.896750846535885549e-01,-5.091088690746798928e-01,8.486966463931515658e-01,1.432555821967089749e-01,8.571905931468017936e-01,5.149788559108421371e-01,-4.589660705776565409e-03
-1.030286614589811384e-01,1.627000339218192537e-01,-9.812817097448670589e-01,-5.051760912501196410e-01,8.412674981771026683e-01,1.925256173606234023e-01,8.568443334394069133e-01,5.155557151973753083e-01,-4.482497083246233908e-03
-1.539620833563399849e-01,2.475911671505668654e-01,-9.565533392538000390e-01,-4.917683816686175824e-01,8.204748529853175265e-01,2.915216534148885597e-01,8.570061468155315554e-01,5.152859687277945300e-01,-4.564510122027775826e-03
-2.843545726880724600e-01,4.657333188670178536e-01,-8.379946018253914275e-01,-4.290763947215672780e-01,7.198277110687317792e-01,5.456569562190993761e-01,8.573423613027210122e-01,5.147237531673305444e-01,-4.851127828812397402e-03
-5.128559759995338085e-01,8.556484925872758218e-01,6.960176014073278516e-02,4.042726170861933588e-02,-5.691424139362113999e-02,9.975602265714744732e-01,8.575222355089739956e-01,5.144185321892196239e-01,-5.402716722212795759e-03
-2.846443491500418865e-01,4.838334539803993972e-01,8.275764516383642411e-01,4.293742692636254299e-01,-7.075033248648381345e-01,5.613170068682464819e-01,8.570970373249909846e-01,5.151157482688683009e-01,-6.358812320487415397e-03
-1.777686231225129310e-01,3.079042835156418079e-01,9.346621147911394756e-01,4.868002885136486491e-01,-7.979244457424788939e-01,3.554462800334061146e-01,8.552331820831990949e-01,5.181809829386614386e-01,-8.041963974567956780e-03
-1.354173487244685059e-01,2.390450481010628625e-01,9.615194260350625743e-01,5.093903612727149754e-01,-8.155791146541159220e-01,2.745034928420060916e-01,8.498138628587371679e-01,5.269612630150046773e-01,-1.132368203114420685e-02
-1.159130583656293040e-01,2.085757899236205803e-01,9.711129196741561387e-01,5.416218007718223149e-01,-8.062796049422492617e-01,2.378214111110668050e-01,8.325923299124335930e-01,5.535425354134118070e-01,-1.951086002914921222e-02
-1.075004170452323882e-01,1.972208950956078344e-01,9.744473197011669363e-01,6.981883769704770870e-01,-6.827990658593776629e-01,2.152171599220012443e-01,7.077970405408827714e-01,7.034837270322950031e-01,-6.429615231348898008e-02
-1.062766206390461515e-01,1.988295700604645611e-01,9.742546289215745503e-01,-2.399597494629127914e-01,9.457160577181158434e-01,-2.191813331737019199e-01,-9.649479771175439868e-01,-2.570757480659660588e-01,-5.279641288083472550e-02
-1.112871615213929105e-01,2.123646460277376913e-01,9.708328511118817783e-01,-3.709971025538154610e-01,8.973973652750781849e-01,-2.388286387643273889e-01,-9.219416020427677605e-01,-3.867547361246679305e-01,-2.108213717708274162e-02
-1.234354262828329801e-01,2.403083022126382973e-01,9.628165014300775759e-01,-3.925686484619544392e-01,8.792650158973088770e-01,-2.697830388735725227e-01,-9.114019704735829563e-01,-4.112723570905105208e-01,-1.419494663906394234e-02
-1.458459532156030913e-01,2.897461417789863325e-01,9.459260707131523782e-01,-3.933574541405109315e-01,8.603361887728834256e-01,-3.241782774336453010e-01,-9.077438356732190350e-01,-4.193671608649647831e-01,-1.150274686024261271e-02
-1.857200302450316698e-01,3.766029617132681806e-01,9.075672314460121459e-01,-3.791468651059811679e-01,8.246413516709649727e-01,-4.197788653500684752e-01,-9.065074324273857398e-01,-4.220626142447096996e-01,-1.036458445042189210e-02
-2.580511521411846254e-01,5.342505470579564930e-01,8.049757486079202051e-01,-3.347522279971135717e-01,7.321397875606365790e-01,-5.932219460890121310e-01,-9.062839228021072335e-01,-4.225490319938508543e-01,-1.008795477209669875e-02
-3.734783038066523675e-01,7.896535182468590319e-01,4.867866860402647600e-01,-1.972558056853649933e-01,4.451533373168566898e-01,-8.734578715651271086e-01,-9.064237991740526912e-01,-4.222390642704937913e-01,-1.049137240090297282e-02
-4.129701787804671009e-01,8.919600048958283844e-01,-1.840189694141960430e-01,8.806596394189356025e-02,-1.619972815280686929e-01,-9.828536344606457753e-01,-9.064767054000968383e-01,-4.220950490632998098e-01,-1.165127131417103938e-02
-3.169010970057711818e-01,6.994156168988068245e-01,-6.406180527854334894e-01,2.808890918709723294e-01,-5.759230352171651468e-01,-7.677330106059975234e-01,-9.059111506016687132e-01,-4.232380563516349170e-01,-1.394757581986870790e-02
-2.411242707568120314e-01,5.439676320708375368e-01,-8.037153111091275282e-01,3.539282442487228786e-01,-7.218271551766519689e-01,-5.947271273219323362e-01,-9.036558437674222510e-01,-4.278606938114641878e-01,-1.847546254253236084e-02
-2.004776628850044318e-01,4.624458971254436501e-01,-8.636854166396524812e-01,3.958847167476895468e-01,-7.681622209550963420e-01,-5.031919050848644437e-01,-8.961495398256744682e-01,-4.427985936395656408e-01,-2.907589622100528390e-02
-1.809974360849534447e-01,4.270506768631590622e-01,-8.859275633602280431e-01,4.851493005183475926e-01,-7.448060124954583028e-01,-4.581420739870691872e-01,-8.554940586218184873e-01,-5.127296784284413045e-01,-7.237535852371274059e-02
-1.755123775623306237e-01,4.237243571503632733e-01,-8.886242594482379742e-01,-4.165948370568214876e-02,8.986305055036624134e-01,4.367238280602607214e-01,9.835953907678673946e-01,1.136700652579365617e-01,-1.400686386185805987e-01
-1.819952067550515973e-01,4.497475382220643136e-01,-8.744168894648473023e-01,-2.536776931819326175e-01,8.376899004357853951e-01,4.836561368263379568e-01,9.500133539588163645e-01,3.098431580188222845e-01,-3.836462861600302421e-02
-2.021694108020243019e-01,5.115996699788266655e-01,-8.351007765614386624e-01,-2.674288965325005152e-01,7.914625745836864068e-01,5.496078404942669193e-01,9.421302004687948095e-01,3.344439724541586889e-01,-2.319298716660807280e-02
-2.415098301487784982e-01,6.260906841635978104e-01,-7.414064048449179323e-01,-2.425481944476010898e-01,7.008256271387139913e-01,6.708306893068004539e-01,9.395974538661313602e-01,3.418389906800952671e-01,-1.739911316983804718e-02
-3.038382937367984926e-01,8.072789716363507617e-01,-5.059475795108292484e-01,-1.624023811855877519e-01,4.793957244218511327e-01,8.624414217738498589e-01,9.387799304652619803e-01,3.442098217073483180e-01,-1.455475165825575838e-02
-3.445641518441513451e-01,9.387091866912362637e-01,1.003035818894309518e-02,1.571420474278940188e-02,-4.915736326612455374e-03,9.998644404646408468e-01,9.386312423061692334e-01,3.446750619900504353e-01,-1.305728183553470263e-02
-2.815404434458784189e-01,7.868528177981599647e-01,5.491790435071188803e-01,1.988916947305466865e-01,-5.120467826233705555e-01,8.356136584404695311e-01,9.387103240465127785e-01,3.444861906203940949e-01,-1.233661219056299621e-02
-1.980929953231245211e-01,5.682467644474427093e-01,7.986581120222376873e-01,2.819302897777634098e-01,-7.473406391231053325e-01,6.016620985411121891e-01,9.387622046661970865e-01,3.443509602281967230e-01,-1.216302923534982004e-02
-1.441207367502794767e-01,4.245659945163324789e-01,8.938528567605039665e-01,3.135246426039050016e-01,-8.371561908983735645e-01,4.481872493954052739e-01,9.385795180583529351e-01,3.448379740412636507e-01,-1.246033468517342320e-02
-1.114083447761943513e-01,3.372378688801661584e-01,9.348041508826286927e-01,3.284588968005188181e-01,-8.752994907853162143e-01,3.549162641293752141e-01,9.379248017974655127e-01,3.465853736442582322e-01,-1.325311091989952832e-02
-9.071353340154414413e-02,2.823279366229147214e-01,9.550193668507744871e-01,3.388943833203349465e-01,-8.929881813046622874e-01,2.961801900940058130e-01,9.364409494526265698e-01,3.505182509548382952e-01,-1.467323876396066894e-02
-7.700260271346008600e-02,2.465636233326936599e-01,9.660626164097266821e-01,3.502867718110961870e-01,-9.004810543385638466e-01,2.577460926405471531e-01,9.334718938829994483e-01,3.582460752420911776e-01,-1.702859078502625551e-02
-6.762338230123011995e-02,2.229244133450153376e-01,9.724874210502274519e-01,3.674709333374677200e-01,-9.006322801198165529e-01,2.320056231177821671e-01,9.275732808345829028e-01,3.730498652204029542e-01,-2.101444124422930174e-02
-6.111772651500946979e-02,2.075766162730791897e-01,9.763076215426443882e-01,3.993578477234221435e-01,-8.913459460457829886e-01,2.145127360542123662e-01,9.147556684532500704e-01,4.030066411913915680e-01,-2.842031295183905515e-02
-5.664836168485651302e-02,1.983727519323909838e-01,9.784882290601107924e-01,4.734501139798448222e-01,-8.575197650173339570e-01,2.012581481011099793e-01,8.789971289434872492e-01,4.746663079421019615e-01,-4.534251221227086209e-02
-5.372280367067320400e-02,1.941292656158505325e-01,9.795037971326159276e-01,7.391332397152577949e-01,-6.518246579519473283e-01,1.697252757660291378e-01,6.714133706695079029e-01,7.331019325559561262e-01,-1.084695448913311766e-01
-5.205535006663265796e-02,1.942732089047147503e-01,9.795652917653348002e-01,4.313657942137627543e-01,8.890405355391322040e-01,-1.533964724190959583e-01,-9.006740765181209252e-01,4.145658529958272664e-01,-1.300821333545545966e-01
-5.149629105014889158e-02,1.986742965151547802e-01,9.787117327958659851e-01,4.265488161089875385e-03,9.800468437763851792e-01,-1.987208836903995302e-01,-9.986640764635653644e-01,-6.058705154903073174e-03,-5.131622036958677358e-02
-5.199630972229805914e-02,2.075809018309350551e-01,9.768349671107801058e-01,-8.883764929091678142e-02,9.733186548628522949e-01,-2.115624450710290594e-01,-9.946880193526645986e-01,-9.778018864281157185e-02,-3.216797888039055892e-02
-5.359098708646791581e-02,2.216243629650401503e-01,9.736583835429334366e-01,-1.240731701470484810e-01,9.660257020578701947e-01,-2.267161031185483122e-01,-9.908248354541581149e-01,-1.329548220409430270e-01,-2.427263362928677032e-02
-5.639757998196201494e-02,2.418760262879581235e-01,9.686667646199725867e-01,-1.396485009666228461e-01,9.587624596140758015e-01,-2.475335173517771437e-01,-9.885937533435830149e-01,-1.492331529584308702e-01,-2.029425800891065598e-02
-6.061806559813575496e-02,2.699445012963276325e-01,9.609658767838828997e-01,-1.458716484433341121e-01,9.500044680507544470e-01,-2.760669717007578350e-01,-9.874446375891482441e-01,-1.569123223442941695e-01,-1.821018377051365766e-02
-6.653859125063207869e-02,3.080785551544224510e-01,9.490312006084651308e-01,-1.464311620457665331e-01,9.378257057795779117e-01,-3.147075791285666724e-01,-9.869805117915488868e-01,-1.599079404938981985e-01,-1.728930046856001421e-02
-7.450125716327811454e-02,3.591610226312951237e-01,9.302972226678597467e-01,-1.426502472040486469e-01,9.194574244998530155e-01,-3.663999884070968105e-01,-9.869652829019442963e-01,-1.600043885477493433e-01,-1.726632536893577333e-02
-8.479068438856512957e-02,4.262715510352408366e-01,9.006126273925592063e-01,-1.346494154165830404e-01,8.906745239357175548e-01,-4.342446629952465553e-01,-9.872588691771227998e-01,-1.580868659626498141e-01,-1.812368729635359735e-02
-9.732794839468858483e-02,5.111196434530238530e-01,8.539812530364672138e-01,-1.217362393583149571e-01,8.454980932923992221e-01,-5.199165916431330858e-01,-9.877791040957364377e-01,-1.545628814281463370e-01,-2.006881153563630157e-02
-1.110952875872555229e-01,6.105606637753770993e-01,7.841387077080662626e-01,-1.027567342987354831e-01,7.777368037766106967e-01,-6.201342738533334176e-01,-9.884831261241457945e-01,-1.494695283377614758e-01,-2.366367398192946447e-02
-1.236416165716890392e-01,7.125641854266027142e-01,6.906265505313718966e-01,-7.670346577839837199e-02,6.870218297863931456e-01,-7.225770434594073199e-01,-9.893580388257435798e-01,-1.423140437352491405e-01,-3.028834704304768366e-02
-1.317861133579865396e-01,7.982167074612563917e-01,5.877776010156452458e-01,-4.207171526089760472e-02,5.879110068218887930e-01,-8.078308107720818532e-01,-9.903849711607107809e-01,-1.311896946691474553e-01,-4.389616055663626143e-02
-1.337259026174098531e-01,8.533467250612720711e-01,5.039015278765889283e-01,1.510857637790900300e-02,5.101648174403906610e-01,-8.599439458277764459e-01,-9.909031808854950052e-01,-1.073835456353279261e-01,-8.111510486828911459e-02
-1.299588707475464455e-01,8.761115312094576169e-01,4.642620777059461856e-01,3.658297143537134755e-01,4.775655537551722896e-01,-7.988114683468159338e-01,-9.215635149081712330e-01,6.602822690588618093e-02,-3.825715112782992477e-01
-1.219218131317973547e-01,8.709653358242603893e-01,4.759773684485307799e-01,2.422969578293306947e-01,-4.389286188364843189e-01,8.652362982405139569e-01,9.625109119949272207e-01,2.208190466396175167e-01,-1.575172782010399175e-01
-1.108850411403082686e-01,8.422554970940822061e-01,5.275511209978731575e-01,1.587887382857486873e-01,-5.089909606398381747e-01,8.459990180730440068e-01,9.810660753715481075e-01,1.775778128081745011e-01,-7.730120408721190273e-02
-9.815013301211594765e-02,7.957802454396438741e-01,5.975787415543863945e-01,1.453124581385021319e-01,-5.825819933231151104e-01,7.996765036972209861e-01,9.845053788067639200e-01,1.653239910711266358e-01,-5.845628346776780837e-02
-8.525907227032260283e-02,7.411206955082404457e-01,6.659361870967711594e-01,1.477062469443588821e-01,-6.515832050219605431e-01,7.440579221720048375e-01,9.853495599071507849e-01,1.618006230602695439e-01,-5.391477689921941874e-02
-7.356374206813218186e-02,6.890646167362685093e-01,7.209565380902185350e-01,1.596115054107876408e-01,-7.054619099829297912e-01,6.905415707281779003e-01,9.844351391500790749e-01,1.658717803767001675e-01,-5.808622281770711715e-02
-6.379943663758466665e-02,6.477665429800930630e-01,7.591627873390173198e-01,1.886457292309954847e-01,-7.391697335520482914e-01,6.465608199106251952e-01,9.799706223798918536e-01,1.844630336848367691e-01,-7.503977929174639183e-02
-5.611140878377805785e-02,6.218207160064502803e-01,7.811469176470745568e-01,2.850774378749346138e-01,-7.398314198407671682e-01,6.094098166513708392e-01,9.568606817185888458e-01,2.568822052257028199e-01,-1.357540733069079741e-01
-5.031344959419439822e-02,6.136136005413221906e-01,7.880018439195731750e-01,9.615439478871115053e-01,2.430641801852021222e-01,-1.278790076305082735e-01,-2.700033204825459388e-01,7.512643699401765351e-01,-6.022458413196301041e-01
-4.609993962522229705e-02,6.249616260326213979e-01,7.792931165827226003e-01,1.258702918609729271e-01,7.775388412918224912e-01,-6.161087727904903666e-01,-9.909750073505307899e-01,6.968727480130308682e-02,-1.145085959104525652e-01
-4.313357896615586246e-02,6.580912358268797835e-01,7.517016826463943646e-01,4.133795123989511544e-02,7.529331955513588470e-01,-6.567973635940597132e-01,-9.982137387117342442e-01,2.743786556836398400e-03,-5.968084686456847504e-02
-4.101938509240539432e-02,7.154796799784468586e-01,6.974283028273087215e-01,1.853017891928702282e-02,6.984404871743166154e-01,-7.154282062827286293e-01,-9.989865076745833017e-01,-1.642295386471537277e-02,-4.190756579064536247e-02
-3.916651012239398544e-02,7.972526191373234816e-01,6.023738421972775203e-01,1.318766290669179386e-02,6.031963214378019966e-01,-7.974837198030839680e-01,-9.991456700761365273e-01,-2.329075100940543666e-02,-3.413899362204463744e-02
-3.657105745437776168e-02,8.935246307549303824e-01,4.475223927256981038e-01,1.609198591544723847e-02,4.482904416215411358e-01,-8.937430995202484407e-01,-9.992014840591290081e-01,-2.548360620141949459e-02,-3.077304127000329501e-02
-3.188525676000762005e-02,9.739938244100765363e-01,2.243197726737022613e-01,2.358240402904100697e-02,2.251045313483797106e-01,-9.740491877655037545e-01,-9.992132908551404347e-01,-2.576780893788608445e-02,-3.014663166891352192e-02
-2.452614159824598530e-02,9.990842334358155385e-01,-3.505941925177304130e-02,3.282245884912254885e-02,-3.424630637912848274e-02,-9.988743047523469532e-01,-9.991602246754023309e-01,-2.564926898287103046e-02,-3.195247137928278192e-02
-1.577451217616054197e-02,9.639811198640967360e-01,-2.655024770339552975e-01,4.255149042024680001e-02,-2.646477412497088011e-01,-9.634059080753255566e-01,-9.989697369933784321e-01,-2.649478433558137558e-02,-3.684414437045898522e-02
-7.392484839178668776e-03,9.035706160915726315e-01,-4.283754111801917897e-01,5.558706274311001061e-02,-4.273534057796922192e-01,-9.023741712970795303e-01,-9.984264768241555288e-01,-3.048291823945894694e-02,-4.706763295631507388e-02
-1.561354008199066730e-16,8.499615238186811750e-01,-5.268447665373791056e-01,8.185263013308895219e-02,-5.250769092043395814e-01,-8.471094299798069827e-01,-9.966444435907398924e-01,-4.312362981293781788e-02,-6.957158623648709850e-02
6.676314751445342616e-03,8.160343868700964398e-01,-5.779647967366916550e-01,1.598302013898159901e-01,-5.714179752967069037e-01,-8.049445969950371760e-01,-9.871219446172951884e-01,-8.700216637163532551e-02,-1.342419066521769733e-01
1.313694062566963909e-02,8.027990085842673373e-01,-5.961050013270439152e-01,7.034226994717056591e-01,-4.311151550848367209e-01,-5.650984241033729649e-01,-7.106503547166750367e-01,-4.118901247569484725e-01,-5.703705799467303494e-01
1.979110458103496700e-02,8.062002117204511986e-01,-5.913117035890310680e-01,3.824523022461291388e-01,5.403414151823194844e-01,7.495074326151834887e-01,9.237632535915779597e-01,-2.409821023658557659e-01,-2.976391735864656329e-01
2.682776313223722564e-02,8.195033776961859751e-01,-5.724460542879677982e-01,2.555158134979218509e-01,5.480073081284309033e-01,7.964920961882334671e-01,9.664325843936636407e-01,-1.676371205383027085e-01,-1.946942619591311985e-01
3.413551524248487068e-02,8.340180945197248619e-01,-5.506801109653565174e-01,3.157686183118030288e-01,5.137758425390990258e-01,7.976995445107722960e-01,9.482219920928773860e-01,-2.011173827318917529e-01,-2.458187382493223494e-01
4.127025657857277818e-02,8.400753614993160534e-01,-5.408975438322236595e-01,9.537335016044733438e-01,-1.944805305718637911e-01,-2.292809000892929161e-01,-2.978072763369100651e-01,-5.064096269131145300e-01,-8.092342775306242686e-01
4.748047091715521667e-02,8.281770207063049449e-01,-5.584518128321490638e-01,1.274232777359636803e-01,-5.595365152959308475e-01,-8.189518889052701534e-01,-9.907113167681635968e-01,-3.227553910494732753e-02,-1.320960877655972532e-01
5.177639181685203540e-02,7.899550766270728719e-01,-6.109747802991079002e-01,3.433644191154029690e-02,-6.128418231262608984e-01,-7.894592507432768302e-01,-9.980682411575289015e-01,1.989665143676592682e-02,-5.885498495727106705e-02
5.321842461026609489e-02,7.214645713143091887e-01,-6.904032673881702609e-01,-1.262739053106511295e-03,-6.913338557500148251e-01,-7.225343627703123550e-01,-9.985820971618132313e-01,3.932393968154190844e-02,-3.588067719312541815e-02
5.160429399581537013e-02,6.293565020399533028e-01,-7.754014380830279718e-01,-2.285537545862110706e-02,-7.754883247407019509e-01,-6.309480882002139746e-01,-9.984060439790209962e-01,5.028172163812383993e-02,-2.563434834879395330e-02
4.786425098467800981e-02,5.304265828201750743e-01,-8.463785522538882500e-01,-3.790848823337382434e-02,-8.457746322815492546e-01,-5.321918995145176190e-01,-9.981342394675857266e-01,5.755789803947190114e-02,-2.037469940249053355e-02
4.342083480006617147e-02,4.408591287650829305e-01,-8.965254372798114879e-01,-4.820485622126263053e-02,-8.954020785184728659e-01,-4.426414007088419478e-01,-9.978932422568822513e-01,6.243673893862645291e-02,-1.762755481503457122e-02
3.933450425653807481e-02,3.684425824197446464e-01,-9.288179909082091568e-01,-5.430797393068293594e-02,-9.273751747766592057e-01,-3.701701354451831794e-01,-9.977491872922957805e-01,6.500268200490416648e-02,-1.646847259865525173e-02
3.610087303824418420e-02,3.138094682725200424e-01,-9.487994227382281487e-01,-5.593729678764153279e-02,-9.472953097847078840e-01,-3.154403507606243218e-01,-9.977814118302504864e-01,6.446094695559974330e-02,-1.664453434672999790e-02
3.386110755151722912e-02,2.745386037824150138e-01,-9.609796982395553133e-01,-5.117986233452628819e-02,-9.597931864718394213e-01,-2.760030088489103250e-01,-9.981152473972147998e-01,5.852857622935036391e-02,-1.844881236723932075e-02
3.262434666340382344e-02,2.478065123462923069e-01,-9.682600809924742924e-01,-3.353750633960833616e-02,-9.679587954798879457e-01,-2.488594099519749192e-01,-9.989048441534892353e-01,4.059190426539815294e-02,-2.326821082081665520e-02
3.239833410460296603e-02,2.314419808788338029e-01,-9.723090853397020616e-01,2.474207880649062496e-02,-9.727073755269750599e-01,-2.307123558281122255e-01,-9.991687432478960629e-01,-1.658225202756250308e-02,-3.724045426836884720e-02
3.326197519939241148e-02,2.242340200046785414e-01,-9.739675278356956234e-01,4.596322939055845214e-01,-8.687720881085349012e-01,-1.843182392565273497e-01,-8.874862226564000922e-01,-4.415361403057256884e-01,-1.319622726350115627e-01
3.542746558772798954e-02,2.260737160473870189e-01,-9.734657516289701995e-01,3.939226694603388812e-01,8.920545220995756974e-01,2.215031830176223682e-01,9.184605735508035718e-01,-3.913175239038281794e-01,-5.745233083614548902e-02
3.933720887462698046e-02,2.382619575654830457e-01,-9.704039486600504194e-01,2.570651856834400006e-01,9.360544836166708738e-01,2.402488168767253074e-01,9.655931204744017116e-01,-2.589077891416010080e-01,-2.442708362281072881e-02
4.586553117118036260e-02,2.643295660826395777e-01,-9.633411823154602871e-01,2.222022460930979382e-01,9.374966730871852061e-01,2.678173814031521993e-01,9.739212056843037368e-01,-2.263401609194060360e-01,-1.573584041001829456e-02
5.679115744604567445e-02,3.121144698383009342e-01,-9.483455710623078794e-01,2.070431620649637872e-01,9.255473261256548234e-01,3.170098991258663013e-01,9.766820841389892704e-01,-2.143518248562561734e-01,-1.205826283978294472e-02
7.599308609892031774e-02,3.990791926925590372e-01,-9.137619213039123167e-01,1.957871015728064878e-01,8.925998064469662374e-01,4.061194361127742347e-01,9.776975307951235594e-01,-2.097650673746549455e-01,-1.030314449208776482e-02
1.122864419131853891e-01,5.645020570327785592e-01,-8.177586334415787306e-01,1.758624325622316353e-01,7.986824291052668778e-01,5.754813483092261484e-01,9.779898566834789309e-01,-2.084317755148479279e-01,-9.593496753357700843e-03
1.767419143411207705e-01,8.520501413479368846e-01,-4.927198517859784910e-01,1.109651991088382444e-01,4.801597113469819322e-01,8.701341139076889108e-01,9.779821165551914053e-01,-2.084639254838681621e-01,-9.683567012442028873e-03
2.050501323592523184e-01,9.493971441852822046e-01,2.379065064942179619e-01,-3.946750093898829248e-02,-2.348531885354619431e-01,9.712292706690618393e-01,9.779553975458614712e-01,-2.085402657703231688e-01,-1.068634471458347786e-02
1.595334206188752657e-01,7.104345749756827422e-01,6.854427783445982136e-01,-1.323645672876951340e-01,-6.726720677224518052e-01,7.280054331066095896e-01,9.782784414635652404e-01,-2.068695337286814984e-01,-1.327731081566059686e-02
1.285519074826945718e-01,5.513290563814339240e-01,8.243243770944290727e-01,-1.522363405922614321e-01,-8.103978470912187593e-01,5.657556239517150809e-01,9.799482147979237112e-01,-1.982210912579062956e-01,-2.024587105775113235e-02
1.174958095696511801e-01,4.859013681707499699e-01,8.660800165939435136e-01,-9.099833939314810882e-02,-8.631837721843950151e-01,4.966216645145557496e-01,9.888953619879414791e-01,-1.371628078136044593e-01,-5.720425850779393973e-02
1.216071339386216310e-01,4.854828865139461103e-01,8.657471177412726648e-01,3.136462923531384561e-01,8.087346031603473984e-01,-4.975684324233246580e-01,-9.417206105147979400e-01,3.320462446002994672e-01,-5.392201014868030357e-02
1.439405076961080276e-01,5.553269667267802800e-01,8.190806372209149533e-01,2.358844446690090968e-01,7.845876295048724858e-01,-5.733940882073325085e-01,-9.610617352737439445e-01,2.757430174165039771e-01,-1.805905143305461605e-02
1.992280202896632990e-01,7.435290850193760903e-01,6.383358799736318367e-01,1.790752074836619301e-01,6.128026541948964345e-01,-7.696784894203381189e-01,-9.634522645134759866e-01,2.676516518572966130e-01,-1.106016554648171953e-02
2.665171313426246691e-01,9.630691521379161069e-01,-3.829395384722646817e-02,-2.219101102338262230e-03,-3.911777364971852355e-02,-9.992321428852192211e-01,-9.638276268561696281e-01,2.663974624223075516e-01,-8.288409000495872495e-03
1.825007880221985734e-01,6.390861531212055358e-01,-7.471695599126182419e-01,-1.950605400616054474e-01,-7.212921739150804923e-01,-6.645968594266242757e-01,-9.636622064199422688e-01,2.670327484365845883e-01,-6.975899960030667625e-03
1.103147104438497728e-01,3.746663304541507644e-01,-9.205736284967709349e-01,-2.442606044613302996e-01,-8.875998597546632674e-01,-3.905166399421259316e-01,-9.634144600159763039e-01,2.679396010065021039e-01,-6.399097170797940319e-03
7.670660275727585187e-02,2.528677779408236570e-01,-9.644552783684204877e-01,-2.569465401720480990e-01,-9.296195914730487342e-01,-2.641701925711832377e-01,-9.633766514645513146e-01,2.680770449493060648e-01,-6.334460055615836679e-03
5.953367174822784408e-02,1.906278138566928626e-01,-9.798554885861446850e-01,-2.595130228604011768e-01,-9.448892895251246316e-01,-1.995926389087586961e-01,-9.639028648645210362e-01,2.661677424575022988e-01,-6.782328585784759903e-03
5.005690977652772766e-02,1.557922343116002473e-01,-9.865206969505626589e-01,-2.549703213215009368e-01,-9.530356546347011903e-01,-1.634416600509714657e-01,-9.656523396278989813e-01,2.597148835226934516e-01,-7.983623736039995034e-03
4.483461319634398506e-02,1.357163095527154084e-01,-9.897327623055254264e-01,-2.377897270785131467e-01,-9.608036955437080362e-01,-1.425212416641092328e-01,-9.702813525753549717e-01,2.417381681715668196e-01,-1.080531783867679299e-02
4.239640165269148442e-02,1.248957702927785546e-01,-9.912636337977284162e-01,-1.758872915877057463e-01,-9.757272172202057225e-01,-1.304609452428392158e-01,-9.834969271862750162e-01,1.798817504325750383e-01,-1.939974423717373206e-02
